SESSION; TIME;RPM;THROT;WATER;AIR;MAP;LAMB;L U SP;L D SP;TAR LB;TRAC %;SLIP%;INJ;ADV;GEAR;
451 ;5:47.40 ;5649 ;11 ;89;10;69;0.790 ;28.5 ;27.4 ;0.850 ;0 ;-3 ;4.10 ;48.3 ;1 ;
451 ;5:47.50 ;5597 ;12 ;89;10;68;0.764 ;28.6 ;27.2 ;0.850 ;0 ;-4 ;4.17 ;48.6 ;1 ;
451 ;5:47.60 ;6034 ;12 ;89;10;69;0.807 ;28.4 ;29.3 ;0.850 ;0 ;3 ;4.03 ;55.4 ;1 ;
451 ;5:47.70 ;5835 ;14 ;89;10;71;0.846 ;29.4 ;28.3 ;0.850 ;0 ;-3 ;4.41 ;51.0 ;1 ;
451 ;5:47.80 ;5774 ;15 ;89;10;71;0.816 ;30.0 ;28.0 ;0.850 ;0 ;-6 ;4.66 ;47.5 ;1 ;
451 ;5:47.90 ;5881 ;16 ;89;10;71;0.797 ;29.3 ;28.5 ;0.850 ;0 ;-2 ;4.87 ;45.8 ;1 ;
451 ;5:48.00 ;5872 ;16 ;89;10;73;0.817 ;29.9 ;28.5 ;0.850 ;0 ;-4 ;4.88 ;45.8 ;1 ;
451 ;5:48.10 ;5719 ;16 ;89;10;75;0.746 ;30.1 ;27.8 ;0.850 ;0 ;-7 ;4.93 ;44.4 ;1 ;
451 ;5:48.20 ;6032 ;21 ;89;10;75;0.786 ;32.1 ;29.3 ;0.850 ;0 ;-8 ;5.50 ;38.8 ;1 ;
451 ;5:48.30 ;5707 ;21 ;89;10;76;0.738 ;30.2 ;27.7 ;0.850 ;0 ;-8 ;5.59 ;37.7 ;1 ;
451 ;5:48.40 ;6009 ;20 ;89;10;75;0.786 ;30.4 ;29.2 ;0.850 ;0 ;-3 ;5.46 ;39.2 ;1 ;
451 ;5:48.50 ;5848 ;20 ;89;10;76;0.774 ;29.9 ;28.4 ;0.850 ;0 ;-5 ;5.50 ;38.6 ;1 ;
451 ;5:48.60 ;5828 ;20 ;89;10;76;0.823 ;30.5 ;28.3 ;0.850 ;0 ;-7 ;5.50 ;38.6 ;1 ;
451 ;5:48.70 ;5903 ;20 ;89;10;76;0.733 ;29.9 ;28.7 ;0.850 ;0 ;-4 ;5.49 ;38.7 ;1 ;
451 ;5:48.80 ;5832 ;20 ;89;10;75;0.738 ;30.1 ;28.3 ;0.850 ;0 ;-5 ;5.50 ;38.6 ;1 ;
451 ;5:48.90 ;5623 ;19 ;89;10;75;0.701 ;30.4 ;27.3 ;0.850 ;0 ;-10 ;5.49 ;38.6 ;1 ;
451 ;5:49.00 ;5912 ;19 ;89;10;74;0.694 ;29.7 ;28.7 ;0.850 ;0 ;-3 ;5.42 ;39.4 ;1 ;
451 ;5:49.10 ;5587 ;18 ;89;10;75;0.710 ;29.0 ;27.1 ;0.850 ;0 ;-6 ;5.44 ;39.0 ;1 ;
451 ;5:49.20 ;5572 ;17 ;89;10;75;0.711 ;28.7 ;27.0 ;0.850 ;0 ;-5 ;5.19 ;41.0 ;1 ;
451 ;5:49.30 ;5397 ;16 ;89;10;76;0.696 ;26.2 ;26.2 ;0.850 ;0 ;0 ;5.00 ;41.6 ;1 ;
451 ;5:49.40 ;5141 ;16 ;89;10;77;0.703 ;24.1 ;24.9 ;0.850 ;0 ;3 ;5.06 ;39.4 ;1 ;
451 ;5:49.50 ;5038 ;16 ;89;10;76;0.708 ;23.0 ;24.4 ;0.850 ;0 ;6 ;5.09 ;38.5 ;1 ;
451 ;5:49.60 ;4800 ;14 ;89;10;75;0.720 ;22.6 ;23.3 ;0.850 ;0 ;3 ;4.61 ;37.3 ;1 ;
451 ;5:49.70 ;4808 ;12 ;89;10;74;0.714 ;23.3 ;23.3 ;0.850 ;0 ;0 ;4.36 ;36.8 ;1 ;
451 ;5:49.80 ;4570 ;10 ;89;10;73;0.722 ;22.0 ;22.2 ;0.850 ;0 ;0 ;4.33 ;32.6 ;1 ;
451 ;5:49.90 ;4629 ;10 ;89;10;72;0.717 ;21.6 ;22.5 ;0.850 ;0 ;4 ;4.34 ;33.1 ;1 ;
451 ;5:50.00 ;4577 ;10 ;89;10;73;0.710 ;20.7 ;22.2 ;0.850 ;0 ;7 ;4.33 ;32.6 ;1 ;
451 ;5:50.10 ;4474 ;10 ;89;10;73;0.725 ;20.9 ;21.7 ;0.850 ;0 ;3 ;4.33 ;31.6 ;1 ;
451 ;5:50.20 ;4472 ;10 ;89;10;72;0.732 ;20.2 ;21.7 ;0.850 ;0 ;7 ;4.33 ;31.6 ;1 ;
451 ;5:50.30 ;4319 ;10 ;89;10;72;0.751 ;20.0 ;20.9 ;0.850 ;0 ;4 ;4.33 ;30.0 ;1 ;
451 ;5:50.40 ;4525 ;9 ;89;10;70;0.766 ;20.0 ;22.0 ;0.850 ;0 ;10 ;4.33 ;31.1 ;1 ;
451 ;5:50.50 ;4500 ;8 ;89;10;69;0.802 ;20.3 ;21.8 ;0.850 ;0 ;7 ;4.33 ;30.0 ;1 ;
451 ;5:50.60 ;4435 ;7 ;89;10;68;0.828 ;20.1 ;21.5 ;0.850 ;0 ;6 ;4.17 ;28.3 ;1 ;
451 ;5:50.70 ;4609 ;6 ;89;10;67;0.863 ;21.3 ;22.4 ;0.850 ;0 ;5 ;4.03 ;28.9 ;1 ;
451 ;5:50.80 ;4594 ;5 ;89;10;66;0.854 ;21.6 ;22.3 ;0.850 ;0 ;3 ;3.89 ;27.7 ;1 ;
451 ;5:50.90 ;4565 ;5 ;89;10;65;0.857 ;22.0 ;22.1 ;0.850 ;0 ;0 ;3.89 ;27.5 ;1 ;
451 ;5:51.00 ;4921 ;4 ;89;10;64;0.915 ;22.8 ;23.9 ;0.850 ;0 ;4 ;3.74 ;29.3 ;1 ;
451 ;5:51.10 ;5117 ;4 ;89;10;64;0.921 ;25.5 ;24.8 ;0.850 ;0 ;-2 ;3.74 ;30.5 ;1 ;
451 ;5:51.20 ;5036 ;4 ;89;10;63;0.953 ;26.5 ;24.4 ;0.850 ;0 ;-7 ;3.74 ;30.1 ;1 ;
451 ;5:51.30 ;5383 ;4 ;89;10;62;0.966 ;27.0 ;26.1 ;0.850 ;0 ;-3 ;3.74 ;31.9 ;1 ;
451 ;5:51.40 ;5450 ;4 ;89;10;62;0.895 ;27.6 ;26.4 ;0.850 ;0 ;-4 ;3.74 ;32.2 ;1 ;
451 ;5:51.50 ;5535 ;5 ;89;10;62;0.864 ;30.4 ;26.9 ;0.850 ;0 ;-11 ;3.80 ;35.2 ;1 ;
451 ;5:51.60 ;5954 ;6 ;89;10;64;0.871 ;29.2 ;28.9 ;0.850 ;0 ;-1 ;3.74 ;42.0 ;1 ;
451 ;5:51.70 ;5375 ;7 ;89;10;66;0.844 ;31.7 ;26.1 ;0.850 ;0 ;-17 ;4.01 ;38.4 ;1 ;
451 ;5:51.80 ;5707 ;7 ;89;10;67;0.732 ;29.4 ;27.7 ;0.850 ;0 ;-5 ;3.85 ;42.5 ;1 ;
451 ;5:51.90 ;6362 ;14 ;89;10;72;0.827 ;31.4 ;30.9 ;0.850 ;0 ;-1 ;4.22 ;54.2 ;1 ;
451 ;5:52.00 ;5753 ;19 ;89;10;76;0.729 ;29.8 ;27.9 ;0.850 ;0 ;-6 ;5.46 ;39.0 ;1 ;
451 ;5:52.10 ;5830 ;20 ;89;10;74;0.770 ;30.3 ;28.3 ;0.850 ;0 ;-6 ;5.50 ;38.6 ;1 ;
451 ;5:52.20 ;5813 ;21 ;89;10;77;0.740 ;29.7 ;28.2 ;0.850 ;0 ;-5 ;5.57 ;37.9 ;1 ;
451 ;5:52.30 ;5977 ;21 ;89;10;76;0.773 ;29.6 ;29.0 ;0.850 ;0 ;-2 ;5.53 ;38.4 ;1 ;
451 ;5:52.40 ;5828 ;21 ;89;10;76;0.748 ;28.7 ;28.3 ;0.850 ;0 ;-1 ;5.56 ;38.0 ;1 ;
451 ;5:52.50 ;5700 ;19 ;89;10;74;0.744 ;30.1 ;27.7 ;0.850 ;0 ;-7 ;5.47 ;38.8 ;1 ;
451 ;5:52.60 ;6095 ;19 ;89;10;75;0.811 ;29.1 ;29.6 ;0.850 ;0 ;1 ;5.34 ;40.9 ;1 ;
451 ;5:52.70 ;5485 ;18 ;89;11;75;0.729 ;29.7 ;26.6 ;0.850 ;0 ;-10 ;5.46 ;38.7 ;1 ;
451 ;5:52.80 ;5778 ;18 ;89;11;74;0.702 ;29.6 ;28.0 ;0.850 ;0 ;-5 ;5.39 ;39.6 ;1 ;
451 ;5:52.90 ;5477 ;18 ;89;11;75;0.696 ;30.8 ;26.6 ;0.850 ;0 ;-13 ;5.46 ;38.6 ;1 ;
451 ;5:53.00 ;5699 ;18 ;88;11;75;0.707 ;29.2 ;27.7 ;0.850 ;0 ;-5 ;5.41 ;39.3 ;1 ;
451 ;5:53.10 ;5433 ;17 ;88;11;76;0.711 ;28.6 ;26.4 ;0.850 ;0 ;-7 ;5.22 ;40.2 ;1 ;
451 ;5:53.20 ;5277 ;17 ;88;11;77;0.710 ;27.4 ;25.6 ;0.850 ;0 ;-6 ;5.27 ;39.3 ;1 ;
451 ;5:53.30 ;5092 ;16 ;88;11;77;0.697 ;26.8 ;24.7 ;0.850 ;0 ;-7 ;5.07 ;39.0 ;1 ;
451 ;5:53.40 ;4880 ;15 ;88;11;77;0.698 ;25.5 ;23.7 ;0.850 ;0 ;-7 ;4.84 ;37.7 ;1 ;
451 ;5:53.50 ;4700 ;14 ;88;11;75;0.716 ;26.5 ;22.8 ;0.850 ;0 ;-13 ;4.60 ;36.4 ;1 ;
451 ;5:53.60 ;4673 ;13 ;88;11;74;0.745 ;24.4 ;22.7 ;0.850 ;0 ;-6 ;4.36 ;36.5 ;1 ;
451 ;5:53.70 ;4568 ;11 ;88;11;73;0.780 ;24.2 ;22.2 ;0.850 ;0 ;-8 ;4.34 ;33.5 ;1 ;
451 ;5:53.80 ;4533 ;10 ;88;11;72;0.743 ;25.7 ;22.0 ;0.850 ;0 ;-14 ;4.33 ;32.2 ;1 ;
451 ;5:53.90 ;4621 ;9 ;88;11;72;0.726 ;25.2 ;22.4 ;0.850 ;0 ;-11 ;4.33 ;32.1 ;1 ;
451 ;5:54.00 ;4639 ;9 ;88;11;72;0.783 ;24.2 ;22.5 ;0.850 ;0 ;-7 ;4.33 ;32.2 ;1 ;
451 ;5:54.10 ;4456 ;9 ;88;11;72;0.764 ;25.0 ;21.6 ;0.850 ;0 ;-13 ;4.33 ;30.4 ;1 ;
451 ;5:54.20 ;4453 ;9 ;88;11;72;0.808 ;24.8 ;21.6 ;0.850 ;0 ;-12 ;4.33 ;30.4 ;1 ;
451 ;5:54.30 ;4762 ;9 ;88;11;71;0.806 ;24.2 ;23.1 ;0.850 ;0 ;-4 ;4.33 ;33.5 ;1 ;
451 ;5:54.40 ;4846 ;9 ;88;11;71;0.839 ;24.6 ;23.5 ;0.850 ;0 ;-4 ;4.33 ;34.3 ;1 ;
451 ;5:54.50 ;4944 ;9 ;88;11;70;0.831 ;26.3 ;24.1 ;0.850 ;0 ;-8 ;4.33 ;35.6 ;1 ;
451 ;5:54.60 ;4549 ;8 ;88;11;69;0.837 ;25.1 ;22.1 ;0.850 ;0 ;-11 ;4.33 ;30.6 ;1 ;
451 ;5:54.70 ;4778 ;7 ;88;11;69;0.875 ;26.1 ;23.2 ;0.850 ;0 ;-11 ;4.17 ;31.5 ;1 ;
451 ;5:54.80 ;4931 ;6 ;88;11;68;0.833 ;25.2 ;23.9 ;0.850 ;0 ;-5 ;4.03 ;31.8 ;1 ;
451 ;5:54.90 ;5175 ;7 ;88;11;69;0.822 ;28.1 ;25.1 ;0.850 ;0 ;-10 ;4.10 ;35.9 ;1 ;
451 ;5:55.00 ;4862 ;7 ;88;11;69;0.862 ;25.5 ;23.4 ;0.850 ;0 ;-8 ;4.17 ;32.0 ;1 ;
451 ;5:55.10 ;4882 ;7 ;88;11;69;0.752 ;26.4 ;23.7 ;0.850 ;0 ;-10 ;4.17 ;32.6 ;1 ;
451 ;5:55.20 ;5020 ;8 ;88;11;69;0.741 ;26.5 ;24.4 ;0.850 ;0 ;-7 ;4.32 ;35.3 ;1 ;
451 ;5:55.30 ;5311 ;8 ;88;11;70;0.725 ;25.7 ;25.8 ;0.850 ;0 ;0 ;4.14 ;39.6 ;1 ;
451 ;5:55.40 ;5037 ;9 ;88;11;70;0.720 ;27.7 ;24.4 ;0.850 ;0 ;-11 ;4.32 ;36.4 ;1 ;
451 ;5:55.50 ;5135 ;9 ;88;11;70;0.718 ;27.2 ;24.9 ;0.850 ;0 ;-8 ;4.27 ;37.9 ;1 ;
451 ;5:55.60 ;5352 ;10 ;88;11;71;0.745 ;26.1 ;26.0 ;0.850 ;0 ;0 ;4.18 ;42.3 ;1 ;
451 ;5:55.70 ;4989 ;10 ;88;11;71;0.729 ;26.0 ;24.0 ;0.850 ;0 ;-7 ;4.34 ;36.3 ;1 ;
451 ;5:55.80 ;5115 ;10 ;88;11;69;0.749 ;25.1 ;24.8 ;0.850 ;0 ;-1 ;4.30 ;38.6 ;1 ;
451 ;5:55.90 ;5354 ;9 ;88;11;69;0.779 ;24.9 ;26.0 ;0.850 ;0 ;4 ;4.14 ;41.3 ;1 ;
451 ;5:56.00 ;5089 ;9 ;88;11;69;0.775 ;25.9 ;24.7 ;0.850 ;0 ;-4 ;4.29 ;37.2 ;1 ;
451 ;5:56.10 ;5146 ;8 ;88;11;68;0.835 ;26.3 ;25.0 ;0.850 ;0 ;-4 ;4.25 ;37.1 ;1 ;
451 ;5:56.20 ;5308 ;8 ;88;11;67;0.880 ;25.5 ;25.8 ;0.850 ;0 ;1 ;4.14 ;39.6 ;1 ;
451 ;5:56.30 ;5132 ;7 ;88;11;67;0.897 ;28.1 ;24.9 ;0.850 ;0 ;-11 ;4.12 ;35.3 ;1 ;
451 ;5:56.40 ;5125 ;7 ;88;11;66;0.862 ;26.5 ;24.9 ;0.850 ;0 ;-6 ;4.12 ;35.2 ;1 ;
451 ;5:56.50 ;5496 ;7 ;88;11;66;0.826 ;26.6 ;26.7 ;0.850 ;0 ;0 ;3.96 ;39.9 ;1 ;
451 ;5:56.60 ;5020 ;5 ;88;11;68;0.717 ;27.0 ;24.4 ;0.850 ;0 ;-9 ;3.89 ;31.4 ;1 ;
451 ;5:56.70 ;5013 ;5 ;88;11;68;0.701 ;25.9 ;24.3 ;0.850 ;0 ;-6 ;3.89 ;31.2 ;1 ;
451 ;5:56.80 ;5485 ;6 ;88;11;70;0.707 ;26.3 ;26.6 ;0.850 ;0 ;1 ;3.89 ;37.3 ;1 ;
451 ;5:56.90 ;5450 ;13 ;88;11;74;0.725 ;26.8 ;26.4 ;0.850 ;0 ;-1 ;4.27 ;47.3 ;1 ;
451 ;5:57.00 ;5266 ;14 ;88;11;74;0.721 ;25.5 ;25.6 ;0.850 ;0 ;0 ;4.55 ;43.0 ;1 ;
451 ;5:57.10 ;5234 ;14 ;88;11;75;0.718 ;24.7 ;25.4 ;0.850 ;0 ;2 ;4.56 ;42.5 ;1 ;
451 ;5:57.20 ;5038 ;13 ;88;11;75;0.718 ;24.7 ;24.4 ;0.850 ;0 ;-1 ;4.38 ;40.3 ;1 ;
451 ;5:57.30 ;4929 ;12 ;88;11;74;0.736 ;22.7 ;23.9 ;0.850 ;0 ;5 ;4.36 ;38.0 ;1 ;
451 ;5:57.40 ;4834 ;12 ;88;11;74;0.716 ;22.3 ;23.5 ;0.850 ;0 ;5 ;4.36 ;37.0 ;1 ;
451 ;5:57.50 ;4828 ;12 ;88;11;74;0.713 ;22.3 ;23.3 ;0.850 ;0 ;4 ;4.36 ;37.0 ;1 ;
451 ;5:57.60 ;4849 ;11 ;88;11;74;0.721 ;22.9 ;23.5 ;0.850 ;0 ;2 ;4.35 ;36.2 ;1 ;
451 ;5:57.70 ;4667 ;11 ;88;11;74;0.716 ;22.4 ;22.6 ;0.850 ;0 ;0 ;4.34 ;34.4 ;1 ;
451 ;5:57.80 ;4873 ;11 ;88;11;73;0.730 ;23.3 ;23.6 ;0.850 ;0 ;1 ;4.35 ;36.5 ;1 ;
451 ;5:57.90 ;4530 ;10 ;88;11;74;0.708 ;25.1 ;22.0 ;0.850 ;0 ;-12 ;4.33 ;32.2 ;1 ;
451 ;5:58.00 ;4707 ;10 ;88;11;73;0.735 ;23.9 ;22.8 ;0.850 ;0 ;-4 ;4.34 ;33.9 ;1 ;
451 ;5:58.10 ;4653 ;10 ;88;11;74;0.716 ;23.2 ;22.6 ;0.850 ;0 ;-2 ;4.34 ;33.4 ;1 ;
451 ;5:58.20 ;4377 ;10 ;88;11;74;0.711 ;26.5 ;21.2 ;0.850 ;0 ;-20 ;4.33 ;30.6 ;1 ;
451 ;5:58.30 ;4754 ;11 ;88;11;74;0.714 ;25.1 ;23.1 ;0.850 ;0 ;-7 ;4.34 ;35.3 ;1 ;
451 ;5:58.40 ;4327 ;11 ;88;11;74;0.716 ;25.7 ;21.0 ;0.850 ;0 ;-18 ;4.33 ;31.1 ;1 ;
451 ;5:58.50 ;4720 ;11 ;88;11;74;0.724 ;24.8 ;22.9 ;0.850 ;0 ;-7 ;4.34 ;35.0 ;1 ;
451 ;5:58.60 ;4502 ;11 ;88;11;74;0.726 ;24.8 ;21.8 ;0.850 ;0 ;-12 ;4.34 ;32.8 ;1 ;
451 ;5:58.70 ;4405 ;11 ;88;11;74;0.715 ;23.4 ;21.4 ;0.850 ;0 ;-8 ;4.34 ;31.9 ;1 ;
451 ;5:58.80 ;4390 ;11 ;88;11;74;0.703 ;24.1 ;21.3 ;0.850 ;0 ;-11 ;4.33 ;31.7 ;1 ;
451 ;5:58.90 ;4176 ;10 ;88;11;74;0.717 ;23.2 ;20.3 ;0.850 ;0 ;-12 ;4.33 ;28.7 ;1 ;
451 ;5:59.00 ;4144 ;10 ;88;11;74;0.729 ;22.0 ;20.1 ;0.850 ;0 ;-8 ;4.33 ;28.3 ;1 ;
451 ;5:59.10 ;4225 ;9 ;88;11;74;0.745 ;22.2 ;20.5 ;0.850 ;0 ;-7 ;4.33 ;28.1 ;1 ;
451 ;5:59.20 ;4223 ;9 ;88;11;74;0.734 ;23.1 ;20.5 ;0.850 ;0 ;-11 ;4.33 ;28.1 ;1 ;
451 ;5:59.30 ;4272 ;9 ;88;11;74;0.720 ;24.2 ;20.7 ;0.850 ;0 ;-14 ;4.33 ;28.6 ;1 ;
451 ;5:59.40 ;4322 ;9 ;88;11;73;0.714 ;25.8 ;21.0 ;0.850 ;0 ;-18 ;4.33 ;29.1 ;1 ;
451 ;5:59.50 ;4383 ;9 ;88;11;73;0.714 ;23.4 ;21.3 ;0.850 ;0 ;-8 ;4.33 ;29.7 ;1 ;
451 ;5:59.60 ;4446 ;9 ;88;11;73;0.732 ;23.8 ;21.6 ;0.850 ;0 ;-9 ;4.33 ;30.3 ;1 ;
451 ;5:59.70 ;4389 ;9 ;88;11;74;0.720 ;23.9 ;21.3 ;0.850 ;0 ;-10 ;4.33 ;29.7 ;1 ;
451 ;5:59.80 ;4385 ;10 ;88;11;75;0.705 ;23.9 ;21.3 ;0.850 ;0 ;-10 ;4.33 ;30.7 ;1 ;
451 ;5:59.90 ;4347 ;11 ;88;11;75;0.722 ;24.1 ;21.1 ;0.850 ;0 ;-12 ;4.33 ;31.3 ;1 ;
451 ;6:00.00 ;4219 ;11 ;88;11;75;0.739 ;23.7 ;20.5 ;0.850 ;0 ;-13 ;4.33 ;30.1 ;1 ;
451 ;6:00.10 ;4351 ;10 ;88;11;75;0.765 ;23.8 ;21.1 ;0.850 ;0 ;-11 ;4.33 ;30.4 ;1 ;
451 ;6:00.20 ;4271 ;10 ;88;11;75;0.783 ;22.9 ;20.7 ;0.850 ;0 ;-9 ;4.33 ;29.6 ;1 ;
451 ;6:00.30 ;4223 ;10 ;88;11;75;0.779 ;22.7 ;20.5 ;0.850 ;0 ;-9 ;4.33 ;29.1 ;1 ;
451 ;6:00.40 ;4101 ;11 ;88;11;76;0.771 ;21.9 ;19.9 ;0.850 ;0 ;-9 ;4.33 ;28.9 ;1 ;
451 ;6:00.50 ;4070 ;11 ;88;11;76;0.767 ;20.8 ;19.7 ;0.850 ;0 ;-5 ;4.33 ;28.6 ;1 ;
451 ;6:00.60 ;4391 ;12 ;88;11;76;0.800 ;21.5 ;21.3 ;0.850 ;0 ;0 ;4.33 ;32.7 ;1 ;
451 ;6:00.70 ;4278 ;12 ;88;11;77;0.814 ;22.6 ;20.7 ;0.850 ;0 ;-8 ;4.33 ;31.6 ;1 ;
451 ;6:00.80 ;4185 ;12 ;88;11;77;0.840 ;21.7 ;20.3 ;0.850 ;0 ;-6 ;4.33 ;30.7 ;1 ;
451 ;6:00.90 ;4313 ;12 ;88;11;78;0.884 ;22.5 ;20.9 ;0.850 ;0 ;-7 ;4.33 ;32.0 ;1 ;
451 ;6:01.00 ;4091 ;12 ;88;11;78;0.777 ;20.9 ;19.8 ;0.850 ;0 ;-5 ;4.33 ;29.8 ;1 ;
451 ;6:01.10 ;4076 ;13 ;88;11;79;0.728 ;20.5 ;19.8 ;0.850 ;0 ;-3 ;4.33 ;30.7 ;1 ;
451 ;6:01.20 ;3902 ;13 ;88;11;84;0.722 ;19.5 ;18.9 ;0.850 ;0 ;-3 ;4.33 ;30.0 ;1 ;
451 ;6:01.30 ;3462 ;13 ;88;11;85;0.734 ;20.0 ;16.8 ;0.850 ;0 ;-16 ;4.33 ;30.0 ;1 ;
451 ;6:01.40 ;3430 ;13 ;88;11;84;0.727 ;20.6 ;16.6 ;0.850 ;0 ;-19 ;4.33 ;30.0 ;1 ;
451 ;6:01.50 ;3057 ;12 ;88;11;82;0.724 ;20.0 ;14.8 ;0.850 ;0 ;-26 ;4.33 ;28.2 ;1 ;
451 ;6:01.60 ;3494 ;9 ;88;11;78;0.756 ;21.1 ;16.9 ;0.850 ;0 ;-19 ;4.33 ;24.3 ;1 ;
451 ;6:01.70 ;3819 ;8 ;88;11;76;0.800 ;20.5 ;18.5 ;0.850 ;0 ;-9 ;4.33 ;24.2 ;1 ;
451 ;6:01.80 ;3637 ;7 ;88;11;76;0.760 ;22.0 ;17.6 ;0.850 ;0 ;-20 ;4.17 ;22.4 ;1 ;
451 ;6:01.90 ;3731 ;7 ;88;11;73;0.766 ;21.5 ;18.1 ;0.850 ;0 ;-15 ;4.17 ;22.9 ;1 ;
451 ;6:02.00 ;4018 ;7 ;88;11;71;0.765 ;22.3 ;19.5 ;0.850 ;0 ;-12 ;4.17 ;24.3 ;1 ;
451 ;6:02.10 ;4400 ;7 ;88;11;70;0.755 ;22.4 ;21.3 ;0.850 ;0 ;-4 ;4.17 ;28.0 ;1 ;
451 ;6:02.20 ;4484 ;7 ;88;11;70;0.738 ;21.4 ;21.8 ;0.850 ;0 ;1 ;4.17 ;28.8 ;1 ;
451 ;6:02.30 ;4542 ;7 ;88;11;70;0.798 ;22.9 ;22.0 ;0.850 ;0 ;-3 ;4.17 ;29.3 ;1 ;
451 ;6:02.40 ;4491 ;7 ;88;11;69;0.803 ;22.3 ;21.8 ;0.850 ;0 ;-2 ;4.17 ;28.9 ;1 ;
451 ;6:02.50 ;4498 ;7 ;88;11;69;0.813 ;23.0 ;21.8 ;0.850 ;0 ;-5 ;4.17 ;28.9 ;1 ;
451 ;6:02.60 ;4721 ;7 ;88;11;69;0.825 ;23.2 ;22.9 ;0.850 ;0 ;-1 ;4.17 ;31.0 ;1 ;
451 ;6:02.70 ;4602 ;7 ;88;11;69;0.827 ;22.3 ;22.3 ;0.850 ;0 ;0 ;4.17 ;29.9 ;1 ;
451 ;6:02.80 ;4585 ;7 ;88;11;69;0.827 ;23.2 ;22.2 ;0.850 ;0 ;-4 ;4.17 ;29.7 ;1 ;
451 ;6:02.90 ;4728 ;7 ;88;11;68;0.867 ;23.0 ;22.9 ;0.850 ;0 ;0 ;4.17 ;31.1 ;1 ;
451 ;6:03.00 ;4994 ;7 ;88;11;68;0.833 ;24.4 ;24.2 ;0.850 ;0 ;0 ;4.17 ;33.6 ;1 ;
451 ;6:03.10 ;4923 ;7 ;88;11;68;0.842 ;25.0 ;23.9 ;0.850 ;0 ;-4 ;4.17 ;32.9 ;1 ;
451 ;6:03.20 ;4763 ;7 ;88;11;68;0.839 ;24.1 ;23.1 ;0.850 ;0 ;-4 ;4.17 ;31.4 ;1 ;
451 ;6:03.30 ;4969 ;6 ;88;11;67;0.812 ;25.3 ;24.1 ;0.850 ;0 ;-4 ;4.03 ;32.1 ;1 ;
451 ;6:03.40 ;5215 ;6 ;88;11;66;0.802 ;25.5 ;25.3 ;0.850 ;0 ;0 ;3.97 ;34.6 ;1 ;
451 ;6:03.50 ;5320 ;6 ;88;11;68;0.794 ;24.9 ;25.8 ;0.850 ;0 ;3 ;3.94 ;35.7 ;1 ;
451 ;6:03.60 ;4913 ;6 ;88;11;68;0.745 ;26.5 ;23.8 ;0.850 ;0 ;-10 ;4.03 ;31.7 ;1 ;
451 ;6:03.70 ;5049 ;6 ;88;11;68;0.703 ;25.9 ;24.5 ;0.850 ;0 ;-5 ;4.02 ;32.9 ;1 ;
451 ;6:03.80 ;5189 ;6 ;88;11;69;0.718 ;27.0 ;25.2 ;0.850 ;0 ;-6 ;3.98 ;34.3 ;1 ;
451 ;6:03.90 ;5550 ;10 ;88;11;70;0.731 ;24.4 ;26.9 ;0.850 ;0 ;10 ;4.09 ;45.5 ;1 ;
451 ;6:04.00 ;5176 ;12 ;88;11;72;0.747 ;25.3 ;25.1 ;0.850 ;0 ;0 ;4.31 ;41.6 ;1 ;
451 ;6:04.10 ;5070 ;11 ;88;11;70;0.764 ;24.2 ;24.6 ;0.850 ;0 ;1 ;4.33 ;38.8 ;1 ;
451 ;6:04.20 ;5415 ;10 ;88;11;69;0.763 ;23.0 ;26.3 ;0.850 ;0 ;14 ;4.15 ;43.4 ;1 ;
451 ;6:04.30 ;5117 ;8 ;88;11;69;0.739 ;23.3 ;24.8 ;0.850 ;0 ;6 ;4.26 ;36.7 ;1 ;
451 ;6:04.40 ;5025 ;6 ;88;11;68;0.733 ;25.1 ;24.4 ;0.850 ;0 ;-2 ;4.03 ;32.7 ;1 ;
451 ;6:04.50 ;5406 ;7 ;88;11;68;0.731 ;25.2 ;26.2 ;0.850 ;0 ;3 ;3.99 ;38.7 ;1 ;
451 ;6:04.60 ;5603 ;11 ;88;11;70;0.710 ;23.5 ;27.2 ;0.850 ;0 ;15 ;4.11 ;47.5 ;1 ;
451 ;6:04.70 ;5056 ;11 ;88;11;71;0.713 ;25.6 ;24.5 ;0.850 ;0 ;-4 ;4.34 ;38.6 ;1 ;
451 ;6:04.80 ;5548 ;15 ;88;11;68;0.810 ;26.2 ;26.9 ;0.850 ;0 ;2 ;4.72 ;45.0 ;1 ;
451 ;6:04.90 ;5695 ;13 ;88;11;68;0.899 ;26.7 ;27.6 ;0.850 ;0 ;3 ;4.20 ;51.5 ;1 ;
451 ;6:05.00 ;5367 ;10 ;88;11;64;0.952 ;28.1 ;26.0 ;0.850 ;0 ;-7 ;4.17 ;42.6 ;1 ;
451 ;6:05.10 ;5469 ;6 ;88;11;60;0.937 ;29.1 ;26.5 ;0.850 ;0 ;-8 ;3.89 ;37.1 ;1 ;
451 ;6:05.20 ;5203 ;4 ;88;11;59;0.851 ;27.6 ;25.2 ;0.850 ;0 ;-8 ;3.74 ;31.0 ;1 ;
451 ;6:05.30 ;5322 ;4 ;88;11;56;0.784 ;33.5 ;25.8 ;0.850 ;0 ;-22 ;3.74 ;31.6 ;1 ;
451 ;6:05.40 ;6081 ;0 ;88;11;54;0.744 ;34.0 ;29.5 ;0.850 ;0 ;-13 ;2.75 ;20.8 ;1 ;
