SESSION; TIME;RPM;THROT;L U SP;L D SP;TAR LB;TRAC %;SLIP%;
439 ;3:09.12 ;6929 ;0 ;47.4 ;33.6 ;0.850 ;0 ;-29 ;
439 ;3:09.13 ;6947 ;0 ;48.5 ;33.7 ;0.850 ;0 ;-30 ;
439 ;3:09.14 ;6978 ;0 ;48.9 ;33.9 ;0.850 ;0 ;-30 ;
439 ;3:09.15 ;6985 ;0 ;48.1 ;34.1 ;0.850 ;0 ;-29 ;
439 ;3:09.16 ;7046 ;0 ;46.7 ;34.2 ;0.850 ;0 ;-26 ;
439 ;3:09.17 ;7070 ;0 ;49.1 ;34.3 ;0.850 ;0 ;-30 ;
439 ;3:09.18 ;7078 ;0 ;47.9 ;34.3 ;0.850 ;0 ;-28 ;
439 ;3:09.19 ;7070 ;0 ;48.0 ;34.3 ;0.850 ;0 ;-28 ;
439 ;3:09.20 ;7067 ;0 ;50.4 ;34.3 ;0.850 ;0 ;-31 ;
439 ;3:09.21 ;7102 ;0 ;50.3 ;34.5 ;0.850 ;0 ;-31 ;
439 ;3:09.22 ;7107 ;0 ;47.4 ;34.5 ;0.850 ;0 ;-27 ;
439 ;3:09.23 ;7096 ;0 ;49.3 ;34.5 ;0.850 ;0 ;-30 ;
439 ;3:09.24 ;7062 ;0 ;51.1 ;34.3 ;0.850 ;0 ;-32 ;
439 ;3:09.25 ;7048 ;0 ;47.8 ;34.2 ;0.850 ;0 ;-28 ;
439 ;3:09.26 ;7046 ;0 ;50.3 ;34.2 ;0.850 ;0 ;-32 ;
439 ;3:09.27 ;7080 ;0 ;51.7 ;34.4 ;0.850 ;0 ;-33 ;
439 ;3:09.28 ;7096 ;0 ;47.6 ;34.5 ;0.850 ;0 ;-27 ;
439 ;3:09.29 ;7123 ;0 ;51.1 ;34.6 ;0.850 ;0 ;-32 ;
439 ;3:09.30 ;7129 ;0 ;49.5 ;34.6 ;0.850 ;0 ;-30 ;
439 ;3:09.31 ;7159 ;0 ;51.3 ;34.8 ;0.850 ;0 ;-32 ;
439 ;3:09.32 ;7225 ;0 ;48.8 ;35.1 ;0.850 ;0 ;-28 ;
439 ;3:09.33 ;7247 ;0 ;50.0 ;35.2 ;0.850 ;0 ;-29 ;
439 ;3:09.34 ;7284 ;0 ;50.6 ;35.4 ;0.850 ;0 ;-30 ;
439 ;3:09.35 ;7275 ;0 ;48.5 ;35.3 ;0.850 ;0 ;-27 ;
439 ;3:09.36 ;7287 ;0 ;51.4 ;35.4 ;0.850 ;0 ;-31 ;
439 ;3:09.37 ;7304 ;0 ;50.2 ;35.5 ;0.850 ;0 ;-29 ;
439 ;3:09.38 ;7290 ;0 ;49.7 ;35.4 ;0.850 ;0 ;-28 ;
439 ;3:09.39 ;7259 ;0 ;50.8 ;35.2 ;0.850 ;0 ;-30 ;
439 ;3:09.40 ;7244 ;0 ;50.4 ;35.2 ;0.850 ;0 ;-30 ;
439 ;3:09.41 ;7247 ;0 ;50.5 ;35.3 ;0.850 ;0 ;-30 ;
439 ;3:09.42 ;7278 ;0 ;49.3 ;35.3 ;0.850 ;0 ;-28 ;
439 ;3:09.43 ;7273 ;0 ;52.2 ;35.3 ;0.850 ;0 ;-32 ;
439 ;3:09.44 ;7270 ;0 ;50.2 ;35.3 ;0.850 ;0 ;-29 ;
439 ;3:09.45 ;7287 ;0 ;50.0 ;35.4 ;0.850 ;0 ;-29 ;
439 ;3:09.46 ;7350 ;0 ;50.9 ;35.7 ;0.850 ;0 ;-29 ;
439 ;3:09.47 ;7376 ;0 ;51.1 ;35.8 ;0.850 ;0 ;-29 ;
439 ;3:09.48 ;7393 ;0 ;49.7 ;35.8 ;0.850 ;0 ;-27 ;
439 ;3:09.49 ;7402 ;0 ;52.5 ;35.9 ;0.850 ;0 ;-31 ;
439 ;3:09.50 ;7416 ;0 ;50.6 ;36.0 ;0.850 ;0 ;-28 ;
439 ;3:09.51 ;7470 ;0 ;53.0 ;36.3 ;0.850 ;0 ;-31 ;
439 ;3:09.52 ;7479 ;0 ;52.6 ;36.3 ;0.850 ;0 ;-30 ;
439 ;3:09.53 ;7437 ;0 ;51.8 ;36.1 ;0.850 ;0 ;-30 ;
439 ;3:09.54 ;7440 ;0 ;48.9 ;36.1 ;0.850 ;0 ;-26 ;
439 ;3:09.55 ;7470 ;0 ;51.0 ;36.3 ;0.850 ;0 ;-28 ;
439 ;3:09.56 ;7473 ;0 ;54.5 ;36.3 ;0.850 ;0 ;-33 ;
439 ;3:09.57 ;7467 ;0 ;52.1 ;36.3 ;0.850 ;0 ;-30 ;
439 ;3:09.58 ;7461 ;0 ;52.1 ;36.2 ;0.850 ;0 ;-30 ;
439 ;3:09.59 ;7506 ;0 ;53.1 ;36.4 ;0.850 ;0 ;-31 ;
439 ;3:09.60 ;7524 ;0 ;53.2 ;36.5 ;0.850 ;0 ;-31 ;
439 ;3:09.61 ;7509 ;0 ;52.1 ;36.5 ;0.850 ;0 ;-29 ;
439 ;3:09.62 ;7521 ;0 ;52.7 ;36.5 ;0.850 ;0 ;-30 ;
439 ;3:09.63 ;7563 ;0 ;51.0 ;36.7 ;0.850 ;0 ;-28 ;
439 ;3:09.64 ;7581 ;0 ;51.6 ;36.8 ;0.850 ;0 ;-28 ;
439 ;3:09.65 ;7584 ;0 ;51.8 ;36.8 ;0.850 ;0 ;-28 ;
439 ;3:09.66 ;7597 ;0 ;52.0 ;36.9 ;0.850 ;0 ;-29 ;
439 ;3:09.67 ;7643 ;0 ;54.9 ;37.1 ;0.850 ;0 ;-32 ;
439 ;3:09.68 ;7665 ;0 ;52.5 ;37.1 ;0.850 ;0 ;-29 ;
439 ;3:09.69 ;7649 ;0 ;51.7 ;37.1 ;0.850 ;0 ;-28 ;
439 ;3:09.70 ;7653 ;0 ;53.0 ;37.2 ;0.850 ;0 ;-29 ;
439 ;3:09.71 ;7665 ;0 ;53.3 ;37.2 ;0.850 ;0 ;-30 ;
439 ;3:09.72 ;7637 ;0 ;54.5 ;37.1 ;0.850 ;0 ;-31 ;
439 ;3:09.73 ;7643 ;0 ;54.0 ;37.1 ;0.850 ;0 ;-31 ;
439 ;3:09.74 ;7681 ;0 ;51.9 ;37.3 ;0.850 ;0 ;-28 ;
439 ;3:09.75 ;7665 ;0 ;53.8 ;37.2 ;0.850 ;0 ;-30 ;
439 ;3:09.76 ;7653 ;0 ;50.5 ;37.2 ;0.850 ;0 ;-26 ;
439 ;3:09.77 ;7668 ;0 ;54.1 ;37.2 ;0.850 ;0 ;-31 ;
439 ;3:09.78 ;7738 ;0 ;53.1 ;37.6 ;0.850 ;0 ;-29 ;
439 ;3:09.79 ;7776 ;0 ;53.6 ;37.7 ;0.850 ;0 ;-29 ;
439 ;3:09.80 ;7789 ;0 ;52.8 ;37.8 ;0.850 ;0 ;-28 ;
439 ;3:09.81 ;7835 ;0 ;56.0 ;38.0 ;0.850 ;0 ;-32 ;
439 ;3:09.82 ;7845 ;0 ;55.0 ;38.1 ;0.850 ;0 ;-30 ;
439 ;3:09.83 ;7835 ;0 ;55.1 ;38.0 ;0.850 ;0 ;-31 ;
439 ;3:09.84 ;7871 ;0 ;55.8 ;38.2 ;0.850 ;0 ;-31 ;
439 ;3:09.85 ;7878 ;0 ;52.7 ;38.3 ;0.850 ;0 ;-27 ;
439 ;3:09.86 ;7851 ;0 ;54.1 ;38.1 ;0.850 ;0 ;-29 ;
439 ;3:09.87 ;7845 ;0 ;53.4 ;38.2 ;0.850 ;0 ;-28 ;
439 ;3:09.88 ;7855 ;0 ;57.0 ;38.1 ;0.850 ;0 ;-33 ;
439 ;3:09.89 ;7845 ;0 ;55.7 ;38.1 ;0.850 ;0 ;-31 ;
439 ;3:09.90 ;7858 ;0 ;54.8 ;38.2 ;0.850 ;0 ;-30 ;
439 ;3:09.91 ;7921 ;0 ;53.9 ;38.5 ;0.850 ;0 ;-28 ;
439 ;3:09.92 ;7938 ;0 ;56.6 ;38.5 ;0.850 ;0 ;-31 ;
439 ;3:09.93 ;7941 ;0 ;55.6 ;38.6 ;0.850 ;0 ;-30 ;
439 ;3:09.94 ;7999 ;0 ;55.4 ;38.8 ;0.850 ;0 ;-29 ;
439 ;3:09.95 ;7995 ;0 ;56.0 ;38.7 ;0.850 ;0 ;-30 ;
439 ;3:09.96 ;7971 ;0 ;56.3 ;38.7 ;0.850 ;0 ;-31 ;
439 ;3:09.97 ;8016 ;0 ;55.0 ;38.9 ;0.850 ;0 ;-29 ;
439 ;3:09.98 ;8023 ;0 ;55.6 ;38.8 ;0.850 ;0 ;-30 ;
439 ;3:09.99 ;8005 ;0 ;54.9 ;38.9 ;0.850 ;0 ;-29 ;
439 ;3:10.00 ;8040 ;0 ;57.2 ;39.0 ;0.850 ;0 ;-31 ;
439 ;3:10.01 ;8050 ;0 ;57.0 ;39.0 ;0.850 ;0 ;-31 ;
439 ;3:10.02 ;8040 ;0 ;54.9 ;39.0 ;0.850 ;0 ;-28 ;
439 ;3:10.03 ;8095 ;0 ;55.0 ;39.3 ;0.850 ;0 ;-28 ;
439 ;3:10.04 ;8057 ;0 ;57.3 ;39.1 ;0.850 ;0 ;-31 ;
439 ;3:10.05 ;8071 ;0 ;56.3 ;39.2 ;0.850 ;0 ;-30 ;
439 ;3:10.06 ;8109 ;0 ;57.1 ;39.4 ;0.850 ;0 ;-30 ;
439 ;3:10.07 ;8092 ;0 ;54.5 ;39.3 ;0.850 ;0 ;-27 ;
439 ;3:10.08 ;8106 ;0 ;54.6 ;39.4 ;0.850 ;0 ;-27 ;
439 ;3:10.09 ;8159 ;0 ;57.3 ;39.6 ;0.850 ;0 ;-30 ;
439 ;3:10.10 ;8162 ;0 ;60.2 ;39.6 ;0.850 ;0 ;-34 ;
439 ;3:10.11 ;8245 ;0 ;56.6 ;40.0 ;0.850 ;0 ;-29 ;
439 ;3:10.12 ;8267 ;0 ;56.9 ;40.1 ;0.850 ;0 ;-29 ;
439 ;3:10.13 ;8238 ;0 ;58.8 ;40.0 ;0.850 ;0 ;-31 ;
439 ;3:10.14 ;8281 ;0 ;58.6 ;40.2 ;0.850 ;0 ;-31 ;
439 ;3:10.15 ;8285 ;0 ;56.0 ;40.0 ;0.850 ;0 ;-28 ;
439 ;3:10.16 ;8252 ;0 ;59.7 ;40.1 ;0.850 ;0 ;-32 ;
439 ;3:10.17 ;8267 ;0 ;57.4 ;40.1 ;0.850 ;0 ;-30 ;
439 ;3:10.18 ;8230 ;0 ;57.1 ;40.0 ;0.850 ;0 ;-29 ;
439 ;3:10.19 ;8230 ;0 ;60.6 ;40.2 ;0.850 ;0 ;-33 ;
439 ;3:10.20 ;8278 ;0 ;58.5 ;40.2 ;0.850 ;0 ;-31 ;
439 ;3:10.21 ;8270 ;0 ;58.3 ;40.2 ;0.850 ;0 ;-31 ;
439 ;3:10.22 ;8340 ;0 ;58.0 ;40.5 ;0.850 ;0 ;-30 ;
439 ;3:10.23 ;8311 ;0 ;57.5 ;40.4 ;0.850 ;0 ;-29 ;
439 ;3:10.24 ;8329 ;0 ;59.8 ;40.4 ;0.850 ;0 ;-32 ;
439 ;3:10.25 ;8381 ;0 ;58.0 ;40.7 ;0.850 ;0 ;-29 ;
439 ;3:10.26 ;8370 ;0 ;60.6 ;40.6 ;0.850 ;0 ;-33 ;
439 ;3:10.27 ;8408 ;0 ;58.9 ;40.8 ;0.850 ;0 ;-30 ;
439 ;3:10.28 ;8415 ;0 ;57.8 ;40.7 ;0.850 ;0 ;-29 ;
439 ;3:10.29 ;8393 ;0 ;57.0 ;40.8 ;0.850 ;0 ;-28 ;
439 ;3:10.30 ;8445 ;0 ;58.9 ;41.0 ;0.850 ;0 ;-30 ;
439 ;3:10.31 ;8426 ;0 ;59.2 ;40.9 ;0.850 ;0 ;-30 ;
439 ;3:10.32 ;8461 ;0 ;56.8 ;41.1 ;0.850 ;0 ;-27 ;
439 ;3:10.33 ;8453 ;0 ;60.6 ;41.0 ;0.850 ;0 ;-32 ;
439 ;3:10.34 ;8468 ;0 ;60.3 ;41.1 ;0.850 ;0 ;-31 ;
439 ;3:10.35 ;8538 ;0 ;58.1 ;41.5 ;0.850 ;0 ;-28 ;
439 ;3:10.36 ;8526 ;0 ;61.8 ;41.4 ;0.850 ;0 ;-33 ;
439 ;3:10.37 ;8573 ;0 ;59.5 ;41.6 ;0.850 ;0 ;-30 ;
439 ;3:10.38 ;8549 ;0 ;58.1 ;41.5 ;0.850 ;0 ;-28 ;
439 ;3:10.39 ;8604 ;0 ;62.1 ;41.8 ;0.850 ;0 ;-32 ;
439 ;3:10.40 ;8616 ;0 ;59.5 ;41.7 ;0.850 ;0 ;-29 ;
439 ;3:10.41 ;8589 ;0 ;59.8 ;41.7 ;0.850 ;0 ;-30 ;
439 ;3:10.42 ;8616 ;0 ;57.7 ;41.8 ;0.850 ;0 ;-27 ;
439 ;3:10.43 ;8585 ;0 ;60.6 ;41.7 ;0.850 ;0 ;-31 ;
439 ;3:10.44 ;8616 ;0 ;59.9 ;41.8 ;0.850 ;0 ;-30 ;
439 ;3:10.45 ;8577 ;0 ;58.9 ;41.7 ;0.850 ;0 ;-29 ;
439 ;3:10.46 ;8616 ;0 ;61.8 ;41.8 ;0.850 ;0 ;-32 ;
439 ;3:10.47 ;8573 ;0 ;59.5 ;41.6 ;0.850 ;0 ;-30 ;
439 ;3:10.48 ;8593 ;0 ;58.7 ;42.0 ;0.850 ;0 ;-28 ;
439 ;3:10.49 ;8672 ;0 ;62.6 ;42.1 ;0.850 ;0 ;-32 ;
439 ;3:10.50 ;8692 ;0 ;61.6 ;42.2 ;0.850 ;0 ;-31 ;
439 ;3:10.51 ;8769 ;0 ;60.7 ;42.6 ;0.850 ;0 ;-29 ;
439 ;3:10.52 ;8765 ;0 ;59.8 ;42.6 ;0.850 ;0 ;-28 ;
439 ;3:10.53 ;8852 ;0 ;61.1 ;43.0 ;0.850 ;0 ;-29 ;
439 ;3:10.54 ;8836 ;0 ;60.4 ;42.9 ;0.850 ;0 ;-28 ;
439 ;3:10.55 ;8882 ;0 ;59.7 ;43.1 ;0.850 ;0 ;-27 ;
439 ;3:10.56 ;8840 ;0 ;58.7 ;42.9 ;0.850 ;0 ;-26 ;
439 ;3:10.57 ;8873 ;0 ;59.3 ;43.1 ;0.850 ;0 ;-27 ;
439 ;3:10.58 ;8802 ;0 ;61.1 ;42.7 ;0.850 ;0 ;-30 ;
439 ;3:10.59 ;8844 ;0 ;61.1 ;42.9 ;0.850 ;0 ;-29 ;
439 ;3:10.60 ;8844 ;0 ;66.5 ;42.8 ;0.850 ;0 ;-35 ;
439 ;3:10.61 ;8827 ;0 ;62.3 ;43.1 ;0.850 ;0 ;-30 ;
439 ;3:10.62 ;8869 ;0 ;62.7 ;42.9 ;0.850 ;0 ;-31 ;
439 ;3:10.63 ;8836 ;0 ;62.2 ;43.2 ;0.850 ;0 ;-30 ;
439 ;3:10.64 ;8898 ;0 ;63.6 ;43.2 ;0.850 ;0 ;-32 ;
439 ;3:10.65 ;8890 ;0 ;64.2 ;43.2 ;0.850 ;0 ;-32 ;
439 ;3:10.66 ;8967 ;0 ;62.3 ;43.5 ;0.850 ;0 ;-30 ;
439 ;3:10.67 ;8949 ;0 ;58.8 ;43.5 ;0.850 ;0 ;-26 ;
439 ;3:10.68 ;8997 ;0 ;64.5 ;43.7 ;0.850 ;0 ;-32 ;
439 ;3:10.69 ;8967 ;0 ;63.0 ;43.5 ;0.850 ;0 ;-30 ;
439 ;3:10.70 ;9027 ;0 ;59.5 ;43.8 ;0.850 ;0 ;-26 ;
439 ;3:10.71 ;8997 ;0 ;61.1 ;43.7 ;0.850 ;0 ;-28 ;
439 ;3:10.72 ;9027 ;0 ;65.5 ;43.8 ;0.850 ;0 ;-33 ;
439 ;3:10.73 ;8975 ;0 ;64.5 ;43.6 ;0.850 ;0 ;-32 ;
439 ;3:10.74 ;9031 ;0 ;64.2 ;43.9 ;0.850 ;0 ;-31 ;
439 ;3:10.75 ;8997 ;0 ;61.5 ;43.7 ;0.850 ;0 ;-28 ;
439 ;3:10.76 ;9057 ;0 ;61.8 ;44.0 ;0.850 ;0 ;-28 ;
439 ;3:10.77 ;9036 ;0 ;61.7 ;43.9 ;0.850 ;0 ;-28 ;
439 ;3:10.78 ;9106 ;0 ;63.6 ;44.2 ;0.850 ;0 ;-30 ;
439 ;3:10.79 ;9101 ;0 ;65.1 ;44.2 ;0.850 ;0 ;-32 ;
439 ;3:10.80 ;9186 ;0 ;63.5 ;44.6 ;0.850 ;0 ;-29 ;
439 ;3:10.81 ;9177 ;0 ;64.9 ;44.8 ;0.850 ;0 ;-30 ;
439 ;3:10.82 ;9195 ;0 ;63.8 ;44.7 ;0.850 ;0 ;-29 ;
439 ;3:10.83 ;9200 ;0 ;62.7 ;44.9 ;0.850 ;0 ;-28 ;
439 ;3:10.84 ;9195 ;0 ;64.6 ;44.7 ;0.850 ;0 ;-30 ;
439 ;3:10.85 ;9222 ;0 ;62.7 ;44.8 ;0.850 ;0 ;-28 ;
439 ;3:10.86 ;9182 ;0 ;65.7 ;44.6 ;0.850 ;0 ;-32 ;
439 ;3:10.87 ;9227 ;0 ;61.7 ;44.8 ;0.850 ;0 ;-27 ;
439 ;3:10.88 ;9186 ;0 ;64.8 ;44.6 ;0.850 ;0 ;-31 ;
439 ;3:10.89 ;9241 ;0 ;64.1 ;44.9 ;0.850 ;0 ;-29 ;
439 ;3:10.90 ;9222 ;0 ;64.3 ;44.8 ;0.850 ;0 ;-30 ;
439 ;3:10.91 ;9286 ;0 ;62.9 ;45.1 ;0.850 ;0 ;-28 ;
439 ;3:10.92 ;9268 ;0 ;67.2 ;45.0 ;0.850 ;0 ;-33 ;
439 ;3:10.93 ;9337 ;0 ;67.9 ;45.3 ;0.850 ;0 ;-33 ;
439 ;3:10.94 ;9309 ;0 ;64.7 ;45.4 ;0.850 ;0 ;-29 ;
439 ;3:10.95 ;9314 ;0 ;63.9 ;45.2 ;0.850 ;0 ;-29 ;
439 ;3:10.96 ;9365 ;0 ;68.1 ;45.5 ;0.850 ;0 ;-33 ;
439 ;3:10.97 ;9328 ;0 ;67.7 ;45.3 ;0.850 ;0 ;-33 ;
439 ;3:10.98 ;9389 ;0 ;65.0 ;45.6 ;0.850 ;0 ;-29 ;
439 ;3:10.99 ;9360 ;0 ;61.8 ;45.5 ;0.850 ;0 ;-26 ;
439 ;3:11.00 ;9407 ;0 ;65.7 ;45.7 ;0.850 ;0 ;-30 ;
439 ;3:11.01 ;9375 ;0 ;65.1 ;45.5 ;0.850 ;0 ;-30 ;
439 ;3:11.02 ;9417 ;0 ;67.9 ;45.7 ;0.850 ;0 ;-32 ;
439 ;3:11.03 ;9389 ;0 ;67.4 ;45.9 ;0.850 ;0 ;-31 ;
439 ;3:11.04 ;9422 ;0 ;65.9 ;45.8 ;0.850 ;0 ;-30 ;
439 ;3:11.05 ;9498 ;0 ;68.9 ;46.1 ;0.850 ;0 ;-33 ;
439 ;3:11.06 ;9493 ;0 ;67.1 ;46.1 ;0.850 ;0 ;-31 ;
439 ;3:11.07 ;9556 ;0 ;65.3 ;46.4 ;0.850 ;0 ;-28 ;
439 ;3:11.08 ;9551 ;0 ;63.3 ;46.4 ;0.850 ;0 ;-26 ;
439 ;3:11.09 ;9561 ;0 ;64.3 ;46.4 ;0.850 ;0 ;-27 ;
439 ;3:11.10 ;9610 ;0 ;65.4 ;46.7 ;0.850 ;0 ;-28 ;
439 ;3:11.11 ;9566 ;0 ;67.9 ;46.5 ;0.850 ;0 ;-31 ;
439 ;3:11.12 ;9605 ;0 ;68.3 ;46.6 ;0.850 ;0 ;-31 ;
439 ;3:11.13 ;9556 ;0 ;65.1 ;46.4 ;0.850 ;0 ;-28 ;
439 ;3:11.14 ;9566 ;0 ;67.8 ;46.5 ;0.850 ;0 ;-31 ;
439 ;3:11.15 ;9625 ;0 ;68.1 ;46.7 ;0.850 ;0 ;-31 ;
439 ;3:11.16 ;9590 ;0 ;69.6 ;46.6 ;0.850 ;0 ;-33 ;
439 ;3:11.17 ;9650 ;0 ;68.9 ;46.9 ;0.850 ;0 ;-31 ;
439 ;3:11.18 ;9635 ;0 ;68.2 ;47.0 ;0.850 ;0 ;-31 ;
439 ;3:11.19 ;9699 ;0 ;65.4 ;46.9 ;0.850 ;0 ;-28 ;
439 ;3:11.20 ;9715 ;0 ;71.7 ;47.2 ;0.850 ;0 ;-34 ;
439 ;3:11.21 ;9659 ;0 ;64.9 ;46.9 ;0.850 ;0 ;-27 ;
439 ;3:11.22 ;9720 ;0 ;67.1 ;47.2 ;0.850 ;0 ;-29 ;
439 ;3:11.23 ;9735 ;0 ;66.8 ;47.3 ;0.850 ;0 ;-29 ;
439 ;3:11.24 ;9709 ;0 ;65.4 ;47.2 ;0.850 ;0 ;-27 ;
439 ;3:11.25 ;9770 ;0 ;67.7 ;47.5 ;0.850 ;0 ;-29 ;
439 ;3:11.26 ;9755 ;0 ;70.1 ;47.4 ;0.850 ;0 ;-32 ;
439 ;3:11.27 ;9801 ;0 ;69.7 ;47.4 ;0.850 ;0 ;-31 ;
439 ;3:11.28 ;9827 ;0 ;71.5 ;47.7 ;0.850 ;0 ;-33 ;
439 ;3:11.29 ;9786 ;0 ;67.4 ;47.5 ;0.850 ;0 ;-29 ;
439 ;3:11.30 ;9837 ;0 ;67.2 ;47.8 ;0.850 ;0 ;-28 ;
439 ;3:11.31 ;9847 ;0 ;70.7 ;47.8 ;0.850 ;0 ;-32 ;
439 ;3:11.32 ;9811 ;0 ;66.6 ;47.7 ;0.850 ;0 ;-28 ;
439 ;3:11.33 ;9858 ;0 ;68.6 ;47.9 ;0.850 ;0 ;-30 ;
439 ;3:11.34 ;9811 ;0 ;70.0 ;47.7 ;0.850 ;0 ;-31 ;
439 ;3:11.35 ;9816 ;0 ;67.7 ;47.7 ;0.850 ;0 ;-29 ;
439 ;3:11.36 ;9884 ;0 ;70.1 ;48.0 ;0.850 ;0 ;-31 ;
439 ;3:11.37 ;9858 ;0 ;71.5 ;47.9 ;0.850 ;0 ;-33 ;
439 ;3:11.38 ;9931 ;0 ;69.3 ;48.1 ;0.850 ;0 ;-30 ;
439 ;3:11.39 ;9957 ;0 ;67.8 ;48.4 ;0.850 ;0 ;-28 ;
439 ;3:11.40 ;9936 ;0 ;69.9 ;48.3 ;0.850 ;0 ;-30 ;
439 ;3:11.41 ;10016 ;0 ;72.7 ;48.6 ;0.850 ;0 ;-33 ;
439 ;3:11.42 ;10064 ;0 ;68.3 ;48.9 ;0.850 ;0 ;-28 ;
439 ;3:11.43 ;10048 ;0 ;71.6 ;48.8 ;0.850 ;0 ;-31 ;
439 ;3:11.44 ;10069 ;0 ;71.5 ;48.9 ;0.850 ;0 ;-31 ;
439 ;3:11.45 ;10113 ;0 ;71.9 ;49.1 ;0.850 ;0 ;-31 ;
439 ;3:11.46 ;10032 ;0 ;67.9 ;48.7 ;0.850 ;0 ;-28 ;
439 ;3:11.47 ;10016 ;0 ;70.8 ;48.6 ;0.850 ;0 ;-31 ;
439 ;3:11.48 ;10069 ;0 ;74.0 ;48.9 ;0.850 ;0 ;-33 ;
439 ;3:11.49 ;10042 ;0 ;68.9 ;48.8 ;0.850 ;0 ;-29 ;
439 ;3:11.50 ;10086 ;0 ;70.4 ;49.0 ;0.850 ;0 ;-30 ;
439 ;3:11.51 ;10168 ;0 ;70.5 ;49.4 ;0.850 ;0 ;-29 ;
439 ;3:11.52 ;10140 ;0 ;71.8 ;49.6 ;0.850 ;0 ;-30 ;
439 ;3:11.53 ;10195 ;0 ;70.7 ;49.5 ;0.850 ;0 ;-29 ;
439 ;3:11.54 ;10273 ;0 ;69.8 ;49.9 ;0.850 ;0 ;-28 ;
439 ;3:11.55 ;10330 ;0 ;70.6 ;50.2 ;0.850 ;0 ;-28 ;
439 ;3:11.56 ;10307 ;0 ;68.3 ;50.1 ;0.850 ;0 ;-26 ;
439 ;3:11.57 ;10341 ;0 ;72.6 ;50.1 ;0.850 ;0 ;-30 ;
439 ;3:11.58 ;10359 ;0 ;70.6 ;50.3 ;0.850 ;0 ;-28 ;
439 ;3:11.59 ;10307 ;0 ;68.7 ;50.3 ;0.850 ;0 ;-26 ;
439 ;3:11.60 ;10307 ;0 ;68.4 ;50.1 ;0.850 ;0 ;-26 ;
439 ;3:11.61 ;10359 ;0 ;70.3 ;50.3 ;0.850 ;0 ;-28 ;
439 ;3:11.62 ;10353 ;0 ;74.3 ;50.3 ;0.850 ;0 ;-32 ;
439 ;3:11.63 ;10302 ;0 ;72.2 ;50.0 ;0.850 ;0 ;-30 ;
439 ;3:11.64 ;10296 ;0 ;69.5 ;50.0 ;0.850 ;0 ;-28 ;
439 ;3:11.65 ;10359 ;0 ;73.1 ;50.3 ;0.850 ;0 ;-31 ;
439 ;3:11.66 ;10347 ;0 ;74.1 ;50.5 ;0.850 ;0 ;-31 ;
439 ;3:11.67 ;10399 ;0 ;70.3 ;50.5 ;0.850 ;0 ;-28 ;
439 ;3:11.68 ;10486 ;0 ;70.1 ;50.9 ;0.850 ;0 ;-27 ;
439 ;3:11.69 ;10527 ;0 ;73.7 ;51.1 ;0.850 ;0 ;-30 ;
439 ;3:11.70 ;10486 ;0 ;75.7 ;51.2 ;0.850 ;0 ;-32 ;
439 ;3:11.71 ;10480 ;0 ;74.1 ;50.9 ;0.850 ;0 ;-31 ;
439 ;3:11.72 ;10539 ;0 ;73.3 ;50.9 ;0.850 ;0 ;-30 ;
439 ;3:11.73 ;10557 ;0 ;74.7 ;51.3 ;0.850 ;0 ;-31 ;
439 ;3:11.74 ;10521 ;0 ;72.1 ;51.1 ;0.850 ;0 ;-29 ;
439 ;3:11.75 ;10557 ;0 ;72.9 ;51.3 ;0.850 ;0 ;-29 ;
439 ;3:11.76 ;10647 ;0 ;75.0 ;51.5 ;0.850 ;0 ;-31 ;
439 ;3:11.77 ;10677 ;0 ;75.4 ;51.9 ;0.850 ;0 ;-31 ;
439 ;3:11.78 ;10702 ;0 ;78.2 ;52.0 ;0.850 ;0 ;-33 ;
439 ;3:11.79 ;10659 ;0 ;74.4 ;51.8 ;0.850 ;0 ;-30 ;
439 ;3:11.80 ;10671 ;0 ;73.6 ;51.8 ;0.850 ;0 ;-29 ;
439 ;3:11.81 ;10732 ;0 ;75.1 ;52.1 ;0.850 ;0 ;-30 ;
439 ;3:11.82 ;10757 ;0 ;71.9 ;52.2 ;0.850 ;0 ;-27 ;
439 ;3:11.83 ;10732 ;0 ;76.0 ;52.4 ;0.850 ;0 ;-31 ;
439 ;3:11.84 ;10757 ;0 ;72.8 ;52.2 ;0.850 ;0 ;-28 ;
439 ;3:11.85 ;10763 ;0 ;74.8 ;52.3 ;0.850 ;0 ;-30 ;
439 ;3:11.86 ;10813 ;0 ;77.1 ;52.5 ;0.850 ;0 ;-31 ;
439 ;3:11.87 ;10794 ;0 ;70.9 ;52.4 ;0.850 ;0 ;-26 ;
439 ;3:11.88 ;10732 ;0 ;75.8 ;52.3 ;0.850 ;0 ;-31 ;
439 ;3:11.89 ;10714 ;0 ;80.2 ;52.0 ;0.850 ;0 ;-35 ;
439 ;3:11.90 ;10702 ;0 ;76.2 ;52.0 ;0.850 ;0 ;-31 ;
439 ;3:11.91 ;10732 ;0 ;76.9 ;52.1 ;0.850 ;0 ;-32 ;
439 ;3:11.92 ;10714 ;0 ;79.0 ;52.0 ;0.850 ;0 ;-34 ;
439 ;3:11.93 ;10653 ;0 ;77.1 ;51.7 ;0.850 ;0 ;-32 ;
439 ;3:11.94 ;10611 ;0 ;77.7 ;51.5 ;0.850 ;0 ;-33 ;
439 ;3:11.95 ;10653 ;0 ;74.6 ;51.5 ;0.850 ;0 ;-30 ;
