[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
66.8681423122386;0.116675574618441;2.25;-17.2374848908854;-1.35790345634789;3;12.6;10158.6501396212;51.1682573438905;72.9963560267234;534.856595638632;279.055615115808;100;90.4776908928911;0;-20.0151853442994;1;67.7095168162785;1.4;1.5;-4.95911822508633;-9.06955984739892;-0.112557924552138;2.04516830578706;-0.172419464989928;0;3262.03659563863;
66.880493191536;0.130134898728231;2.5;-16.9216894692545;0.254901343994492;3;12.6;10160.5264929542;51.1585729395911;72.9960205476199;535.054195245907;279.158710563082;83.0225288917036;90.4723696769262;0;-20.3962445966231;1;68.4822363709275;1.4;1.5;-5.69140814147806;-8.95362409060963;0.902033709980769;2.27131758573421;-0.206164867217019;0;3262.23419524591;
66.9210671369464;0.143591737292841;2.75;-16.6315039342006;0.837532555486137;3;12.6;10166.690512201;51.1267586467045;72.9948825410598;535.703587730309;279.497524033205;76.8728987087537;90.454870153778;0;-20.7773038489468;1;69.2521965950476;1.4;1.5;-6.40924106377866;-8.80299639329141;1.17216948852197;2.49706833863499;-0.242806133838512;0;3262.88358773031;
66.9819000218405;0.157040417036072;3;-16.3616786221008;1.25648196732524;3;12.6;10175.9322822466;51.0790591884049;72.9930731217044;536.677965692528;280.005895143928;72.4254667022033;90.4285789565146;0;-21.1583631012705;1;70.019555886237;1.4;1.5;-7.11314826018401;-8.64674447138663;1.21667429898329;2.72239200990293;-0.282281484542124;0;3263.85796569253;
67.0587762868225;0.17047688270376;3.25;-16.1091340072677;1.58929577008411;3;12.6;10187.6113726622;51.018780012066;72.9906094093812;537.910581477532;280.648999031756;68.8652080643036;90.3952610845342;0;-21.5394223535942;1;70.7844665111665;1.4;1.5;-7.80363257899794;-8.49378590124421;1.19211289671852;2.94726184331123;-0.324531042734071;0;3265.09058147753;
67.1489643876975;0.183897944790407;3.5;-15.8717036182127;1.86663693836719;3;12.6;10201.3128055399;50.9470612277489;72.9860319934906;539.358438399508;281.404402643222;65.8707318766712;90.3558515712669;0;-21.9204816059179;1;71.5470750081655;1.4;1.5;-8.48117042981607;-8.31305031474788;1.41021524504642;3.1716527623371;-0.369496754682184;0;3266.53843839951;
67.2505079411197;0.197300980983246;3.75;-15.6477271933423;2.10448902856373;3;12.6;10216.739365894;50.8607587922011;72.9725798383254;540.990921748499;282.256133086173;63.2743464414736;90.3102474169892;0;-22.3015408582416;1;72.3075225586743;1.4;1.5;-9.14621359544688;-8.20918693860536;0.811498764836322;3.39554126074268;-0.417122312982193;0;3268.1709217485;
67.3619185381736;0.21068377953085;4;-15.4358680624103;2.3124750746602;3;12.6;10233.6649337083;50.7660703009328;72.9573903355012;542.784872407429;283.192107343006;60.9721789280103;90.2599825687624;0;-22.6826001105653;1;73.0659453304987;1.4;1.5;-9.7911174541107;-8.09986167765219;0.85546491002506;3.61890530154957;-0.46735308407663;0;3269.96487240743;
67.4820170848251;0.224044444124896;4.25;-15.5027779596744;2.4969347271905;3;12.6;10251.910380277;50.663997872576;72.9405121868089;544.722043639966;284.202805377374;58.9018924869867;90.2055277645434;0;-22.6653057815499;1;73.0315663924729;1.4;1.5;-10.4360129351669;-8.07243366992666;0.214978396637347;3.84186394955525;-0.520135960326556;0;3271.90204363997;
67.5995414005149;0.237381330585606;4.5;-15.568702571159;2.44777095038819;3;12.6;10269.7647480628;50.564113297551;72.9234894398224;546.62103344539;285.19358266716;59.3015248130419;90.1519671437508;0;-22.6480114525344;1;72.9971835433034;1.4;1.5;-11.0808964096259;-8.09272521975813;-0.159327001516415;4.0643896269434;-0.575468536913094;0;3273.80103344539;
67.7145016484706;0.250695030373415;4.75;-15.6336381418537;2.39853704972086;3;12.6;10287.2295810694;50.4664079380734;72.9063534722629;548.481789333526;286.164411826188;59.7060705027952;90.0993122346623;0;-22.630717123519;1;72.9627967708843;1.4;1.5;-11.725764327807;-8.07965869086009;0.10277561671623;4.28645473908364;-0.633348110111471;0;3275.66178933353;
67.8269080159042;0.263986127229923;5;-15.6975810832106;2.34924109656732;3;12.6;10304.3064269445;50.3708731359747;72.8891347714966;550.304265052501;287.115268723044;60.1154141445121;90.047574267621;0;-22.6134227945036;1;72.9284060630905;1.4;1.5;-12.3754474537302;-8.07592603897002;0.029409340409968;4.50803167769825;-0.69377167641396;0;3277.4842650525;
67.9367707248927;0.277255197372247;5.25;-15.5984135221016;2.29989131387254;3;12.6;10320.9968386326;50.2775002034542;72.8718629417564;552.088420706524;288.046132542534;60.5294366832666;89.9967641647709;0;-22.8309702362263;1;73.3607274053475;1.4;1.5;-13.0182156462899;-8.02677181630774;0.38792606453055;4.72901048714703;-0.756732637662237;0;3279.26842070652;
68.0507941905016;0.29050280967994;5.5;-15.5030945149434;2.39085988899068;3;12.6;10338.3193550772;50.180591020547;72.8534741021813;553.943200147518;289.013843555227;59.4423242694482;89.9437743632104;0;-23.0485176779491;1;73.7924480339241;1.4;1.5;-13.6542022458638;-7.96342605330767;0.500735727704175;4.94936965013829;-0.82219849545453;0;3281.12320014752;
68.1686834271259;0.30372822476445;5.75;-15.4113921659669;2.4760667218496;3;12.6;10356.2291618803;50.090777050312;72.8490632374614;555.864133095023;290.016069440882;58.4086509224155;89.8908083698819;0;-23.2660651196718;1;74.2235914511629;1.4;1.5;-14.2835369105199;-7.8965232233179;0.529741254136193;5.16908842468308;-0.890137143324461;0;3283.04413309502;
68.290173682485;0.316930768142923;6;-15.3230961360499;2.55612060402941;3;12.6;10374.6860377092;50.0009868435768;72.848076572454;557.847221220618;291.050724115105;57.4310840784328;89.836524515;0;-23.4836125613946;1;74.654180719983;1.4;1.5;-14.9063457476826;-7.82955501588971;0.531177522515656;5.38814681780841;-0.960516864025066;0;3285.02722122062;
68.4150259619622;0.330109823803032;6.25;-15.2380147110954;2.6315382253554;3;12.6;10393.6536743518;49.9087118545048;72.8465776446246;559.888866782054;292.115930494984;56.4987039360855;89.7804677938245;0;-23.7011600031174;1;75.0842384795571;1.4;1.5;-15.5227514400177;-7.76363616867739;0.52378605234508;5.60652556028218;-1.03330632663374;0;3287.06886678205;
68.54302342799;0.34326482867726;6.5;-15.1559724097919;2.70276233375154;3;12.6;10413.0991297087;49.8141123419575;72.8445306485123;561.98581532547;293.209990604593;55.6048173097373;89.7227125450938;0;-23.9187074448401;1;75.5137869603547;1.4;1.5;-16.1328733658434;-7.78377395976784;-0.160305873833196;5.82420608230477;-1.10847458349701;0;3289.16581532547;
68.6739684648055;0.356395267852379;6.75;-15.076808006415;2.77017553278659;3;12.6;10432.9923818693;49.7173343584735;72.8419018737492;564.135109076672;294.331361257394;54.7455774675547;89.6633255334502;0;-24.1362548865629;1;75.942847998582;1.4;1.5;-16.7368277143385;-7.63260577586491;1.20561810531024;6.04117049012488;-1.18599106703251;0;3291.31510907667;
68.8076802574665;0.36950067038145;7;-15.0003728782298;2.83411093597909;3;12.6;10453.3059613141;49.6185115395529;72.8386595713758;566.33404858668;295.478634045225;53.9176471153075;89.6023669531924;0;-24.3538023282856;1;76.3714430500507;1.4;1.5;-17.3547036925382;-7.52327494011181;0.873616687598509;6.25740154353901;-1.26582558640419;0;3293.51404858668;
68.9439927741345;0.382580605595548;7.25;-14.2882332245192;2.89486051295844;3;12.6;10474.014644382;49.5177665948984;72.8347738322049;568.580160843582;296.650518701;53.1181113244658;89.53989126032;0;-25.6690224849566;1;78.9538427202205;1.4;1.5;-17.9392165983278;-7.23982444035319;2.26934357375687;6.47250374606739;-1.34788982407359;0;3295.76016084358;
69.102340265316;0.395634679834451;7.5;-13.654326284187;3.36947786661004;3;12.6;10498.0708946048;49.3889036888327;72.8120800813226;571.194939319499;298.014750949304;47.8048138896576;89.4643699884174;0;-26.9842426416276;1;81.5243499719967;1.4;1.5;-18.4937099756309;-6.8400523143769;3.20697112409079;6.68649509078677;-1.43204093443862;0;3298.3749393195;
69.2776532338954;0.40865884076076;7.75;-13.0858862913078;3.73905444682053;3;12.6;10524.7045507997;49.220287735944;72.7475902820756;574.096864354342;299.52879879357;43.5761610014817;89.3745685854167;0;-28.2994627982986;1;84.086986225127;1.4;1.5;-19.021050930934;-6.60060680530597;1.92524303226015;6.89939319977321;-1.5181502894544;0;3301.27686435434;
69.4664491232437;0.421650042944838;8;-12.5729766961535;4.03683214637534;3;12.6;10553.3865407784;49.0387039144967;72.6767301654593;577.230192683104;301.163578791185;40.0568693108292;89.2770173894728;0;-29.6146829549696;1;86.6454604575713;1.4;1.5;-19.5043930557582;-6.34286971717967;2.07757252726919;7.11121525075651;-1.60610146662164;0;3304.4101926831;
69.6661935730535;0.434605937644498;8.25;-12.6451479373742;4.28257335196409;3;12.6;10583.7318429325;48.8465897713628;72.6001682728922;580.554510937951;302.898005706757;37.0638425453689;89.1728463286958;0;-29.6152394360988;1;86.646542585037;1.4;1.5;-19.987403977471;-6.26563096874394;0.624304458274976;7.32242259125094;-1.69589369936314;0;3307.73451093795;
69.8640740559858;0.447524685660438;8.5;-12.7168457872067;4.25480865070489;3;12.6;10613.7939700689;48.6562683909307;72.5227063208963;583.857219318106;304.621157905099;37.0500253422327;89.0686600143304;0;-29.615795917228;1;86.6476247123797;1.4;1.5;-20.4700829186922;-6.2409492735189;0.20007055457038;7.53300034975678;-1.78752191343639;0;3311.03721931811;
70.0601032017972;0.460406843080556;8.75;-12.7880691172031;4.22697369138908;3;12.6;10643.5748409082;48.4390828013539;72.40156939779;587.138264788013;306.333007715485;37.0396731296032;88.9579421121146;0;-29.6163523983572;1;86.6487068395995;1.4;1.5;-20.9524291324951;-6.25029071613742;-0.0759370927999646;7.74293369693342;-1.88098091457993;0;3314.31826478801;
70.254293471964;0.473252956044559;9;-12.8588168428217;4.19907110144172;3;12.6;10673.0763486058;48.1943295523078;72.2354046422704;590.397596324108;308.033528516926;36.9955478799539;88.8402572537297;0;-29.6169088794865;1;86.6497889666966;1.4;1.5;-21.432624920248;-6.26308631629474;-0.104307981631414;7.95220784656706;-1.97626538886579;0;3317.57759632411;
70.4466571654253;0.486063560998677;9.25;-12.9816531419349;4.1711035104274;3;12.6;10702.300361624;47.9518784813416;72.0688033791888;593.635164917156;309.722694739386;36.9161701638893;88.7223259107171;0;-29.497538528498;1;86.4176594731105;1.4;1.5;-21.9145159229122;-6.29360821441607;-0.249499981343549;8.16084835651552;-2.07338061280211;0;3320.81516491716;
70.6360610110898;0.498839184941863;9.5;-13.1045837836861;4.11816906831424;3;12.6;10731.0747127077;47.7131579390179;71.9028212339065;596.831567336333;311.390382958087;37.1203104109193;88.6048730048701;0;-29.3781681775096;1;86.1855218423237;1.4;1.5;-22.398113915785;-6.33007952292389;-0.298949508283677;8.36883741532659;-2.17232933702772;0;3324.01156733633;
70.8224808768861;0.511580552270637;9.75;-13.2275920379307;4.06418673273751;3;12.6;10759.3957356973;47.4781983408816;71.7375701656651;599.985992348848;313.036169921138;37.3441941667408;88.4879563791732;0;-29.2587978265211;1;85.9533735543741;1.4;1.5;-22.8834308283106;-6.36854057315712;-0.31610671430636;8.57615703797907;-2.27311418469435;0;3327.16599234885;
71.0058914066988;0.524288381604722;10;-13.3506604854965;4.00913232724622;3;12.6;10787.259578476;46.4986711769723;70.439493130483;603.097609980021;314.659622598272;37.5883993734256;88.1844862155322;0;-29.1394274755327;1;85.7212120749937;1.4;1.5;-23.3704787469466;-6.37596654140556;-0.061194209967613;8.78278906481575;-2.37573764838277;0;3330.27760998002;
71.1862659789384;0.536963386201807;10.25;-13.473770986304;3.95298064474609;4;9.8;8411.40393074729;59.7497677050939;70.5779859640924;606.165570716586;316.260297765175;36.8533195064191;88.1175756108699;0;-29.0200571245443;1;85.4890348553249;1.4;1.5;-23.8592699180861;-6.38109921340017;-0.0424056772736349;8.98871516048549;-2.48020208695858;0;3333.34557071659;
70.7279677403189;0.549794999570189;10.5;-13.3557780833059;-12.7440741919049;3;12.6;10745.0372406833;47.5973206698865;71.821584491473;598.385689177699;312.201229136191;37.4111767273699;0;67.5661826019725;-28.9006867735558;1;85.2568393316318;1.5;1.4;-24.3498167510488;-6.21390203970276;1.36450862285451;9.19391681289529;-2.58650972236652;0;3325.5656891777;
70.1392704223523;0.562736833829793;10.75;-13.1888470715922;-12.8212684726522;3;12.6;10655.6019747321;48.3393021355555;72.3340724372818;588.465935303399;307.025705375686;37.9784239743425;0;68.3528826624843;-28.7813164225674;1;85.0246229250073;1.5;1.4;-24.8421318211394;-6.29152300378091;-0.628075447990194;9.3983753321729;-2.69466263636218;0;3315.6459353034;
69.5419197886968;0.575783128122493;11;-13.0191513388674;-11.8555032035904;3;12.6;10564.8520916316;48.9661162544187;72.6479947704992;578.485118247124;301.818322563717;38.5618966946711;0;62.8369139881949;-28.6619460715789;1;84.7923830410745;1.5;1.4;-25.3031107479699;-6.33730246998763;-0.367461777507062;9.60207184964091;-2.80466276717982;0;3305.66511824712;
68.9851064070813;0.588924111665569;11.25;-13.8364206385695;-10.507460675389;3;12.6;10480.2606532979;49.4873806055775;72.8334868228696;569.25849017034;297.004429654091;39.1619852002706;0;54.9505382724016;-26.5388389551657;1;80.654914371706;1.5;1.4;-25.8014616186395;-6.70866016915945;-2.95932851537313;9.80565186153434;-2.91672483721412;0;3296.43849017034;
68.488024282948;0.602142075097282;11.5;-14.823628693985;-8.38224448357666;3;12.6;10404.7436250822;49.8547607428435;72.8454735258388;561.08429866668;292.739634086964;47.2875461023018;0;42.2786828042319;-24.4157318387524;1;76.4933694932839;1.5;1.4;-26.3432423746403;-7.50526132419482;-6.31109915792282;10.0090318433199;-3.03099292183433;0;3288.26429866668;
68.0891579591335;0.615372929536131;11.75;-16.046847308704;-1.39279284920237;3;12.6;10344.1476028809;50.1495522022009;72.8494570310313;554.567949329751;289.339799650305;59.98753411861;0;2.58095682795178E-06;-22.2926247223392;1;72.2897530397048;1.5;1.4;-26.9360992454988;-7.97012156472786;-3.67928245137002;10.2121131738197;-3.14763327317878;0;3281.74794932975;
68.0228177371089;0.628603783974979;12;-17.7014451210698;0;3;12.6;10334.0691547227;50.2043683651879;72.8580295819786;553.487829104933;288.776258663443;0;13.4660995143502;0;-20.1695176059259;1;68.0228177371089;1.5;1.4;-27.6486406349376;-8.61189834267478;-5.07954398098084;10.4147778902465;-3.26683992027604;0;3280.66782910493;
67.9564775452452;0.641834638413827;12.25;-17.6101475955062;-1.39279221598519;3;12.6;10323.9907111465;50.2607512663134;72.8687184773564;552.408762259675;288.213267265917;99.9999977783231;89.9876245062993;0;-20.2345579765409;1;68.1547114393192;1.4;1.5;-28.3581049725345;-8.79892136198206;-1.48025245641675;10.6161243962722;-3.38866651213816;0;3279.58876225967;
67.92766643029;0.655078409022755;12.5;-17.5388431388914;-0.604290705711967;3;12.6;10319.6137084836;50.2852379944974;72.8733108872165;551.940458453397;287.96893484525;91.5618560921979;90.0009839435228;0;-20.299598347156;1;68.28652275563;1.4;1.5;-29.0645133293524;-8.83220983252088;-0.263215105884068;10.8161257470444;-3.51308807776918;0;3279.1204584534;
67.9117138135294;0.668327796898071;12.75;-17.4746171454755;-0.334451861111231;3;12.6;10317.1901769351;50.2987962129504;72.8758407407764;551.681245641624;287.833693378239;88.6818013155491;90.0083738766182;0;-20.364638717771;1;68.4182525006303;1.4;1.5;-29.7678866998385;-8.81649140841169;0.124234382680299;11.0147554800409;-3.64007948996445;0;3278.86124564162;
67.905105637613;0.681580297084876;13;-17.4155948170169;-0.13851004681136;3;12.6;10316.1862587033;50.3044125387229;72.8768859983371;551.573887745682;287.777680562964;86.589378547403;90.0114335760201;0;-20.429679088386;1;68.5499014832409;1.4;1.5;-30.4682459990437;-8.78550290388303;0.244867652142857;11.2119876121608;-3.76961547268137;0;3278.75388774568;
67.9060047699332;0.694834086936894;13.25;-17.3607858449228;0.0188443441933832;3;12.6;10316.3228554496;50.3036483611213;72.8767438698885;551.588494635345;287.785301548876;84.9061130981014;90.0110173135272;0;-20.494719459001;1;68.6814705067813;1.4;1.5;-31.1656120599559;-8.75027625689852;0.278329888061605;11.407796636764;-3.90167060827865;0;3278.76849463535;
67.9132322681324;0.708087701297645;13.5;-17.3095494178073;0.151478557774556;3;12.6;10317.4208615112;50.2975056698673;72.8756003333238;551.705916268971;287.846565009898;83.483537270326;90.0076706826723;0;-20.559759829616;1;68.8129603690359;1.4;1.5;-31.8600056309364;-8.73965957089288;0.0838847976432145;11.6021575206628;-4.03621934462537;0;3278.88591626897;
67.9259493753429;0.721339905175184;13.75;-17.2614264697559;0.266561683878393;3;12.6;10319.3528524186;50.2866973291268;72.8735836304295;551.912555239095;287.954376646484;82.2450085974775;90.0017796010173;0;-20.6248002002311;1;68.9443718623186;1.4;1.5;-32.5514473732622;-8.6760724936637;0.502469115156021;11.7950457010671;-4.1732360020817;0;3279.0925552391;
67.9435205357847;0.734589627972974;14;-17.2160671145856;0.368375850196288;3;12.6;10322.0222741388;50.2717635013217;72.8707875126103;552.198130883125;288.103372634674;81.1448269492907;89.9936346027382;0;-20.6898405708461;1;69.0757057735367;1.4;1.5;-33.2459904831025;-8.62211363734832;0.426466146206925;11.986437082486;-4.3126947803524;0;3279.37813088312;
67.9654431592406;0.747835924204062;14.25;-16.9644845701951;0.459722289190273;3;12.6;10325.3527728506;50.2531313406962;72.867283242716;552.554532335377;288.289321218458;80.1531546479059;89.9834638467248;0;-21.0102217141338;1;69.7215348702306;1.4;1.5;-33.9289131327116;-8.51208823713846;0.869815438664225;12.1762237498569;-4.45453792873674;0;3279.73453233538;
68.007824977574;0.761077947770234;14.5;-16.7305277084272;0.889042921272726;3;12.6;10331.7914452862;50.2171107956016;72.8604592113182;553.243869924847;288.648975612963;75.5306229493302;89.9637739627999;0;-21.3306028574214;1;70.3655917943594;1.4;1.5;-34.6005772493466;-8.42432834875057;0.694017343752937;12.3644028533087;-4.59870702513961;0;3280.42386992485;
68.0660977498176;0.774311719035479;14.75;-16.5112162530264;1.22314953570989;3;12.6;10340.6442814114;50.1675844396563;72.8509701735075;554.192374486433;289.143847558139;71.9100857389202;89.9366425024204;0;-21.6509840007091;1;71.0079651948125;1.4;1.5;-35.2613283724227;-8.25812341577467;1.31519122796274;12.5509723362422;-4.7451453956311;0;3281.37237448643;
68.1374597991395;0.787534160599677;15;-16.3045881967438;1.49917784715044;3;12.6;10351.4856487239;50.1138536008028;72.8492416305899;555.355039500051;289.750455391331;68.8946573215618;89.9047178137521;0;-21.9713651439968;1;71.64874094456;1.4;1.5;-35.9203773690735;-8.11146881934328;1.16148241993751;12.7359308793572;-4.89379804536187;0;3282.53503950005;
