[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
66.8297380023322;0.0473202734684559;0.9;5.28872910914886;6.24747468714679;3;12.6;10152.8157327617;51.1983704115527;72.9973665712006;534.242404810034;278.735167726974;20.1079079853062;90.4942198809327;0;65.1603176337882;1;92.8313701198753;1.4;1.5;0.793080841303325;3.10653351956824;0.336365621517919;0.99072788306156;-0.00726652145011439;0;3261.42240481003;
66.9508056273753;0.0527070969210248;1;5.32841468995152;6.24299202329759;3;12.6;10171.2084023278;51.1034405041148;72.9940134652801;536.179807145907;279.745986336995;19.9660861011069;90.4420256610702;0;64.9095496748775;1;92.8313701198753;1.4;1.5;0.893765292037632;3.12337220498222;0.32734375436932;1.10028656452812;-0.00730436281923921;0;3263.35980714591;
67.0715659738092;0.0580841793418643;1.1;5.36839389172091;6.23842784073654;3;12.6;10189.5543899347;51.0087515358207;72.9901803443182;538.115785461442;280.756061979883;19.8250037219845;90.389707994255;0;64.6587817159668;1;92.8313701198753;1.4;1.5;0.994802917329948;3.1401193676234;0.326154340490854;1.20979558980565;-0.00714974944186714;0;3265.29578546144;
67.192019099974;0.0634515804867932;1.2;5.40866988670089;6.23378070857524;3;12.6;10207.8537044456;50.9104687863181;72.9803739081904;540.05031406226;281.765381249875;19.6846825233542;90.3365395698883;0;64.4080137570561;1;92.8313701198753;1.4;1.5;1.09619646500991;3.15691056423706;0.327601748046949;1.31925461665668;-0.00680218124872928;0;3267.23031406226;
67.312165031383;0.06880935965197;1.3;5.44924589216588;6.22904916513497;3;12.6;10226.1063497365;50.8083560853903;72.9642292548242;541.983366799833;282.77393050426;19.539084680762;90.2824594682648;0;64.1572457981455;1;92.8313701198753;1.4;1.5;1.1979487150393;3.17379186713344;0.329951244892651;1.4286632997261;-0.00626115445883113;0;3269.16336679983;
67.43200376041;0.0741575756814523;1.4;5.49012517120548;6.22423171714441;3;12.6;10244.3123246487;50.7065044774899;72.9476044078795;543.914917061682;283.781695858269;19.3877903754981;90.2282388617179;0;63.9064778392348;1;92.8313701198753;1.4;1.5;1.30006248000957;3.1907795338158;0.332623866579963;1.53802129049905;-0.00552616153940014;0;3271.09491706168;
67.551535245962;0.07949628697467;1.5;5.53131103352503;6.21932683891233;3;12.6;10262.4716229394;50.604913997542;72.930503378532;545.844937761333;284.788663179826;19.2372642285425;90.1738782354996;0;63.6557098803241;1;92.8313701198753;1.4;1.5;1.40254060563943;3.20787989573509;0.335426587858498;1.64732823725813;-0.00459669116526097;0;3273.02493776133;
67.6707594131361;0.0848255514938138;1.6;5.57280683626252;6.21433297147453;3;12.6;10280.5842332293;50.503584709207;72.9129301734572;547.773401327997;285.794818084172;19.0875304516426;90.1193780976232;0;63.4049419214135;1;92.8313701198753;1.4;1.5;1.50538597134677;3.22509599014676;0.338295309686857;1.75658378503985;-0.00347222817762871;0;3274.953401328;
67.7896761528614;0.0901454267711425;1.7;5.6146159848221;6.20924852171392;3;12.6;10298.6501389482;50.402516705185;72.8948887956104;549.70027969598;286.800145928337;18.9386138485487;90.0647389794744;0;63.1541739625028;1;92.8313701198753;1.4;1.5;1.60860149070938;3.24242976888309;0.341208951326767;1.8657875755903;-0.00215225354230906;0;3276.88027969598;
67.9082853215246;0.0954559699162111;1.8;5.6567419337247;6.20407186145289;3;12.6;10316.6693182784;50.3017101075335;72.8763832450118;551.625544293813;287.804631805468;18.7905398305396;90.009961436439;0;62.9034060035921;1;92.8313701198753;1.4;1.5;1.7121901120662;3.25988283652568;0.344160836225599;1.97493924732009;-0.000636244307294958;0;3278.80554429381;
68.0265867405802;0.100757237623023;1.9;5.69918818747608;6.19880132651679;3;12.6;10334.6417440951;50.2011650679996;72.8574175195394;553.549166033092;288.808260539005;18.6433344324223;89.9550460485478;0;62.6526380446814;1;92.8313701198753;1.4;1.5;1.81615481904899;3.27745669581415;0.34714908640267;2.08403843525853;0.00107632644025101;0;3280.72916603309;
68.1445801961426;0.106049286177111;2;5.74195830145267;6.19343521576765;3;12.6;10352.5673839046;50.1085911053289;72.8492036550294;555.471115297013;289.811016676702;18.4970243290247;89.9015473333984;0;62.4018700857708;1;92.8313701198753;1.4;1.5;1.92049863115392;3.29515283000796;0.350173438584362;2.19308477100691;0.00298598961764001;0;3282.65111529701;
68.2622654385624;0.111332171462541;2.1;5.78505588280566;6.18797179010678;3;12.6;10370.4461997801;50.0216130821506;72.8483444057973;557.391361928602;290.812884484488;18.3641986650529;89.8490173111557;0;62.1511021268601;1;92.8313701198753;1.4;1.5;2.02522460431691;3.31297273059019;0.353234174964007;2.30207788269105;0.00509328019093708;0;3284.5713619286;
68.3796421819845;0.116605948968856;2.2;5.82848459138378;6.1824092714452;3;12.6;10388.2781482944;49.9348630623517;72.8470523648966;559.309875218625;291.813847940152;18.2411337056664;89.796382503363;0;61.9003341679494;1;92.8313701198753;1.4;1.5;2.13033583149925;3.33091790677591;0.356331766650654;2.41101739491301;0.00739873721988989;0;3286.48987521863;
68.4967101038882;0.121870673797949;2.3;5.87224814067507;6.17674584164075;3;12.6;10406.0631804497;49.8483412842986;72.8453309634167;561.226623893166;292.813890726869;18.1191409672573;89.7436437057691;0;61.6495662090388;1;92.8313701198753;1.4;1.5;2.2358354432899;3.34898988883329;0.359466752206686;2.51990292870189;0.00990290390351822;0;3288.40662389317;
68.6134688446091;0.127126400670875;2.4;5.91635029876819;6.17097964140047;3;12.6;10423.8012416058;49.7620480138097;72.8431836289451;563.141576100868;293.81299622654;17.9982489018022;89.6908017397942;0;61.3987982501281;1;92.8313701198753;1.4;1.5;2.34172660852015;3.36719023005457;0.362639711284213;2.6287341014638;0.0126063276263757;0;3290.32157610087;
68.7299180068415;0.1323731839346;2.5;5.96079488933373;6.16510876914688;3;12.6;10441.4922714036;49.675983544523;72.8406137862294;565.054699399816;294.811147512948;17.8784866474645;89.6378574531836;0;61.1480302912174;1;92.8313701198753;1.4;1.5;2.44801253487284;3.38552050666382;0.365851223752164;2.73751052693093;0.0155095600054968;0;3292.23469939982;
68.8460571551217;0.137611077568696;2.6;6.00558579262579;6.159131279847;3;12.6;10459.1362036873;49.5901481982781;72.837624857846;566.965960744065;295.80832734473;17.7598840471106;89.58481172068;0;60.8972623323067;1;92.8313701198753;1.4;1.5;2.55469646955765;3.40398231949188;0.36910190497853;2.84623181510973;0.018613156938042;0;3294.14596074407;
68.9618858152909;0.142840135191979;2.7;6.05072694650454;6.1530451838024;3;12.6;10476.7329664223;49.5045423255132;72.8342202648748;568.875326469784;296.804518158148;17.6424716674171;89.5316654447141;0;60.6464943733961;1;92.8313701198753;1.4;1.5;2.66178169991778;3.42257729346517;0.372392362300337;2.95489757222809;0.0219176786496528;0;3296.05532646978;
69.0774034739375;0.148060410069094;2.8;6.09622234748;6.14684844539886;3;12.6;10494.2824816108;49.4128878862047;72.8211507457326;570.782762281018;297.799702059661;17.5262808185931;89.4770826802833;0;60.3957264144854;1;92.8313701198753;1.4;1.5;2.76927155412846;3.4413070787098;0.375723227307413;3.06350740068166;0.0254236897435319;0;3297.96276228102;
69.1926095778182;0.153271955117046;2.9;6.14207605177775;6.14053898181405;3;12.6;10511.7846652039;49.3020826951122;72.7790315635234;572.688233235046;298.793860818285;17.4008498300728;89.4182245862843;0;60.1449584555747;1;92.8313701198753;1.4;1.5;2.87716940185982;3.44939224683945;0.162461768793708;3.17206089897913;0.0291317592502599;0;3299.86823323505;
69.3075035332572;0.158474822911693;3;6.18829217642683;6.13411466168159;3;12.6;10529.2394270098;49.1915777282836;72.7364840272044;574.591703727327;299.786975857736;17.2441183016971;89.3592033216389;0;59.8941904966641;1;92.8313701198753;1.4;1.5;2.98547865496506;3.47757684727183;0.567280309997588;3.28055766168654;0.0330424606783647;0;3301.77170372733;
69.4220847055223;0.163669065694183;3.1;6.23487490037053;6.12757330370962;3;12.6;10546.6466705996;49.0813735962041;72.6935127917664;576.493137476015;300.779028248356;17.0885134361203;89.300019673801;0;59.6434225377534;1;92.8313701198753;1.4;1.5;3.09319477410381;3.49376082217025;0.326280838073138;3.38899727937061;0.0371563720656552;0;3303.67313747602;
69.5363524181785;0.168854735377354;3.2;6.3303530512852;6.12091267525224;3;12.6;10564.0062932089;48.9714709494685;72.6501225280434;578.39249750603;301.769998698798;16.9340720565467;89.2406744679623;0;58.9373870869974;1;92.8313701198753;1.4;1.5;3.20252325200198;3.52973178102543;0.726399912234656;3.49729469822662;0.0414687958675376;0;3305.57249750603;
69.6501512137914;0.174031883552097;3.3;6.40638136680009;6.10582805285695;3;12.6;10581.2946776468;48.862019306984;72.6063777678982;580.287167733717;302.758522295852;16.8722678836632;89.1812495920597;0;58.4287153076064;1;92.8313701198753;1.4;1.5;3.31271696454643;3.56452401962474;0.703753221505178;3.60548612939443;0.0459837871347901;0;3307.46716773372;
69.763541583235;0.179200572976689;3.4;6.48370367787528;6.09387066198604;3;12.6;10598.5210137248;48.7529604886487;72.5622614054856;582.178119455015;303.745105802617;16.7765384798668;89.1217150278162;0;57.9200435282154;1;92.8313701198753;1.4;1.5;3.423791062405;3.59930499998851;0.704676843066959;3.71357110987919;0.0507025887346077;0;3309.35811945502;
69.8765182020079;0.18436086145732;3.5;6.56235300584714;6.08151932229497;3;12.6;10615.6844925412;48.6442996155662;72.5177812511984;584.065230421494;304.729685437301;16.6854902874755;89.0620749206648;0;57.4113717488244;1;92.8313701198753;1.4;1.5;3.53576109708386;3.63447505062792;0.713719611670785;3.82154916710598;0.0556264664564632;0;3311.24523042149;
69.9890754844311;0.189512806764029;3.6;6.64236349808685;6.06875848303716;3;12.6;10632.7842655163;48.5286046120128;72.4618398649017;585.94837355774;305.71219489969;16.5993408822302;89.0006481391437;0;56.9026999694334;1;92.8313701198753;1.4;1.5;3.64864303523293;3.67017803639202;0.725708000313608;3.92941981862627;0.0607567096152056;0;3313.12837355774;
70.1012075710536;0.194656466649636;3.7;6.7237704760283;6.05557181701497;3;12.6;10649.8194424785;48.3872757364743;72.3665664077773;587.827416720403;306.692565245428;16.5055244311158;88.9331451907557;0;56.3940281900424;1;92.8313701198753;1.4;1.5;3.76245327351034;3.70647270225801;0.738922985999089;4.03718257181285;0.0660946316753328;0;3315.0074167204;
70.2129083152672;0.199791898869333;3.8;6.8066104856477;6.04194217280639;3;12.6;10666.7890896313;48.2464905156512;72.2709871438718;589.702222442424;307.670724752569;16.3720053967655;88.8654522432401;0;55.8853564106514;1;92.8313701198753;1.4;1.5;3.87720865418704;3.7433898052365;0.752799339616933;4.1448369235427;0.0716415708973747;0;3316.88222244242;
70.3241712690721;0.204919161200976;3.9;6.89092135053992;6.02785152344395;3;12.6;10683.6922273905;48.1062570764639;72.1751154219257;591.572647661336;308.646598779828;16.2438953921222;88.7975745251242;0;55.3766846312604;1;92.8313701198753;1.4;1.5;3.99292648142536;3.78095117508686;0.767157441586958;4.25238235986717;0.0773988910073737;0;3318.75264766134;
70.4349896679287;0.210038311466147;4;6.97674222774593;6.01328091123351;3;12.6;10700.527828083;47.9665839447929;72.0789649899739;593.438543430443;309.620109615884;16.1214761422045;88.7295175903839;0;54.8680128518694;1;92.8313701198753;1.4;1.5;4.10962453832734;3.81917608655688;0.78194683907699;4.35981835566888;0.0833679818904989;0;3320.61854343044;
70.5453564146262;0.215149407552016;4.1;7.06411366649595;5.99821038836721;3;12.6;10717.2948134961;47.8274800658104;71.9825500173504;595.299754611578;310.591176319084;16.0050443277343;88.6612873363962;0;54.3593410724784;1;92.8313701198753;1.4;1.5;4.22732110476413;3.85808340213999;0.797160626952715;4.46714437430466;0.0895502603098939;0;3322.47975461158;
70.65526406209;0.220252507434085;4.2;7.15307767004423;5.98261895294963;3;12.6;10733.9920522655;47.6889548256495;71.8858851180625;597.156119548005;311.559714546785;15.8949125286087;88.5928900230229;0;53.8506692930874;1;92.8313701198753;1.4;1.5;4.3460349760661;3.89769230717355;0.812806907865308;4.57435986723384;0.0959471706519092;0;3324.33611954801;
70.7647047950452;0.225347669199862;4.3;7.24367776078294;5.96648448001482;3;12.6;10750.6183570897;47.5510180745149;71.7889853756381;599.007469715922;312.525636373525;15.7914102390317;88.5243322929103;0;53.3419975136964;1;92.8313701198753;1.4;1.5;4.46578548256118;3.93802257592979;0.828899269976224;4.68146427363117;0.102560185698944;0;3326.18746971592;
70.8736704104453;0.23043495107354;4.4;7.33595904883548;5.94978364706659;3;12.6;10767.1724817569;47.3116077971331;71.5375278420482;600.853629352863;313.488850097146;15.6948849608099;88.430714791101;0;52.8333257343054;1;92.8313701198753;1.4;1.5;4.58659251007955;3.97909468284278;0.845453640072756;4.78845701998355;0.10939080743118;0;3328.03362935286;
70.9821522965642;0.235514411441758;4.5;7.42996830434297;5.93249185362301;3;12.6;10783.6531179681;46.644626755173;70.6369733484384;602.694415061137;314.449260031897;15.4236270388194;88.2293325356925;0;52.3246539549144;1;92.8313701198753;1.4;1.5;4.70847652145535;4.0209298638893;0.8624872716775;4.89533751966975;0.116440567858578;0;3329.87441506114;
71.0901414106429;0.240586108880516;4.6;7.52575403367241;5.91458313418805;4;9.8;8400.0458048436;59.767724361284;70.5038650009468;604.529635384264;315.406766287442;14.3790802303191;88.1532045344182;0;51.8159821755234;1;92.8313701198753;1.4;1.5;4.83145857904127;4.06355016180871;0.880018418910257;5.00210517252226;0.123711029884564;0;3331.70963538426;
71.1976282549694;0.245650102183335;4.7;7.62336655979052;5.89603006400765;4;9.8;8412.7465028285;59.7472255567744;70.5862478192549;606.35909035418;316.361264532616;14.2599200378904;88.1132763823623;0;51.3073103961324;1;92.8313701198753;1.4;1.5;4.95556036836743;4.10697846797658;0.898066272052361;5.10875936437032;0.131203788202933;0;3333.53909035418;
71.3046028512588;0.250706450390761;4.8;7.722858107064;5.87680365689367;4;9.8;8425.38667333533;59.7232915061106;70.6639852920681;608.182571006732;317.312645742643;14.4115045003637;88.0727519718509;0;50.7986386167414;1;92.8313701198753;1.4;1.5;5.08080422296997;4.15123856487875;0.916650973989567;5.21529946656316;0.138920470229588;0;3335.36257100673;
71.4110547131873;0.255755212821301;4.9;7.82428289076481;5.85687325431454;4;9.8;8437.96507729497;59.6994744098557;70.7412585507168;609.999858862775;318.260795928404;14.5665902288841;88.0323400108545;0;50.2899668373504;1;92.8313701198753;1.4;1.5;5.20721315044514;4.19635516988189;0.935793650970829;5.32172483547226;0.146862737070798;0;3337.17985886278;
71.5169728169189;0.260796449103917;5;7.92769721157841;5.83620640485613;4;9.8;8450.48041212555;59.6757767344368;70.8180608455729;611.810725371867;319.205595846192;14.7306641429611;87.9920458536469;0;49.7812950579594;1;92.8313701198753;1.4;1.5;5.33481085986101;4.24235398142535;0.955516466712171;5.42803481197178;0.155032284529808;0;3338.99072537187;
71.6223455694447;0.26583021921219;5.1;8.03315955543322;5.81476873304688;4;9.8;8462.93130799149;59.6522010736256;70.8943850433839;613.614931315276;320.146920686231;14.9041442656019;87.9518751034785;0;49.2726232785684;1;92.8313701198753;1.4;1.5;5.46362179057265;4.28926172854875;0.975842695697156;5.53422872089563;0.163430844153695;0;3340.79493131528;
71.7271607745384;0.270856583500287;5.2;8.14073069899166;5.79252379641673;4;9.8;8475.31632378075;59.6287501561548;70.9702236044267;615.412226164636;321.084639738071;15.0874735999323;87.9118336274768;0;48.7639514991774;1;92.8313701198753;1.4;1.5;5.59367114249294;4.33710622186852;0.996796757476419;5.64030587047018;0.172060184322504;0;3342.59222616464;
71.8314055961083;0.275875602740873;5.3;8.25047382116638;5.76943292951671;4;9.8;8487.63394277445;59.6054268539182;71.0455685578934;617.202347392226;322.018616030727;15.2811220033398;87.8719275726652;0;48.2552797197864;1;92.8313701198753;1.4;1.5;5.72498490800636;4.38591640957364;1.01840432538953;5.74626555172106;0.18092211138283;0;3344.38234739223;
71.9350665187007;0.280887338165128;5.4;8.36245462105039;5.74545507346179;4;9.8;8499.88256798001;59.5822341908071;71.1204114753425;618.985019728362;322.948705945232;15.4855882347291;87.8321633832033;0;47.7466079403954;1;92.8313701198753;1.4;1.5;5.85758990550959;4.4357224351335;1.04069236673392;5.85210703785278;0.190018470828113;0;3346.16501972836;
72.0381293048858;0.285891851505036;5.5;8.4767414426764;5.72054658937107;4;9.8;8512.06051709574;59.5591753522447;71.1947434420304;620.75995436092;323.874758797002;15.7014021942595;87.7925478189635;0;47.2379361610044;1;92.8313701198753;1.4;1.5;5.99151381480917;4.48655569953448;1.06368924177989;5.95782958359939;0.199351148528099;0;3347.93995436092;
72.1405789492202;0.29088920503814;5.6;8.59340540704889;5.69466105386144;4;9.8;8524.16601707117;59.5362536954866;71.2685550259136;622.526848071429;324.796616385093;15.9291273775217;87.7530879755719;0;46.7292643816134;1;92.8313701198753;1.4;1.5;6.12678521440394;4.53844892725354;1.08742478656144;6.06343242454478;0.208922072010032;0;3349.70684807143;
72.242399628451;0.295879461634963;5.7;8.7125205519223;5.66774903449843;4;9.8;8536.19719822297;59.5134727607612;71.3418362440922;624.285382301494;325.714112505127;16.1693635691097;87.7137913060557;0;46.2205926022224;1;92.8313701198753;1.4;1.5;6.26343362079009;4.59143623578922;1.11193039208423;6.16891477641069;0.218733211794333;0;3351.46538230149;
72.3435746475794;0.300862684809325;5.8;8.83416397983083;5.63975784281489;4;9.8;8548.15208786195;59.4908362833383;71.4145765264335;626.035222142629;326.627072422241;16.4227498040199;87.6746656442584;0;45.7119208228314;1;92.8313701198753;1.4;1.5;6.4014895299742;4.64555321044714;1.1372391192815;6.27427583431058;0.22878658278769;0;3353.21522214263;
72.4440863813607;0.305838938771805;5.9;8.9584160149082;5.61063126216695;4;9.8;8560.02860338062;59.4683482066166;71.4867646760825;627.776015241657;327.535312299995;16.6899676293636;87.6357192301999;0;45.2032490434404;1;92.8313701198753;1.4;1.5;6.54098446127974;4.70083698337031;1.16338579305944;6.37951477196737;0.239084245736679;0;3354.95601524166;
72.5439162107608;0.310808288486631;5.99999999999999;9.08536036907115;5.58030924729728;4;9.8;8571.82454474479;59.4460126963412;71.5583888265329;629.507390612937;328.438638580663;16.9717447036119;87.5969607375841;0;44.6945772640494;1;92.8313701198753;1.4;1.5;6.68195100364575;4.75732631768781;1.19040711482881;6.48463074089292;0.24962830874523;0;3356.68739061294;
72.6430444538288;0.315770799732289;6.09999999999999;9.2150843181769;5.54872759200787;4;9.8;8583.53758632554;59.4202599160103;71.6251280091232;631.228957347504;329.336847311741;17.2688587761484;87.5576509180683;0;44.1859054846584;1;92.8313701198753;1.4;1.5;6.82442286457734;4.81506169750858;1.2183417905323;6.58962286952676;0.260420928859481;0;3358.4089573475;
